sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_123.pkl,cluster_sampling,900,-0.06087681069391545,-0.03331483023263848,-0.033866069841864015,-0.038827226324893875,-0.08292639506293703,-0.08788755154596689,-0.08843879115519243
IDs_state_strata_county_clusters_5_points_per_cluster_2600_size_seed_789.pkl,cluster_sampling,2600,-0.03771507337373244,-0.0196078431372549,-0.01996998774198445,-0.023229289184550406,-0.05220085756291446,-0.05546015900548043,-0.055822303610209976
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_456.pkl,cluster_sampling,300,-0.1171455516874852,-0.0576390417704235,-0.058829171968764735,-0.06954034375383585,-0.16475075962113456,-0.17546193140620567,-0.1766520616045469
IDs_state_strata_county_clusters_5_points_per_cluster_2200_size_seed_1213.pkl,cluster_sampling,2200,-0.040998908468761884,-0.021315227815974374,-0.021708901429030127,-0.025251963946531876,-0.05674585299099189,-0.06028891550849364,-0.06068258912154939
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_1.pkl,cluster_sampling,200,-0.13331157017395376,-0.07053456158585983,-0.07179010175762171,-0.0830899633034786,-0.1835331770444289,-0.1948330385902858,-0.1960885787620477
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_789.pkl,cluster_sampling,200,-0.15642760037996695,-0.07053456158585983,-0.07225242236174195,-0.08771316934468125,-0.22514203141525263,-0.24060277839819194,-0.24232063917407404
IDs_state_strata_county_clusters_5_points_per_cluster_2800_size_seed_123.pkl,cluster_sampling,2800,-0.03508809497413055,-0.018894849871330582,-0.019218714773386582,-0.022133498891890577,-0.04804269105637052,-0.05095747517487451,-0.05128134007693051
IDs_state_strata_county_clusters_5_points_per_cluster_1600_size_seed_1234.pkl,cluster_sampling,1600,-0.046685480793289914,-0.02499219116020307,-0.025426056952864803,-0.029330849086820442,-0.06404011249975938,-0.06794490463371503,-0.06837877042637676
IDs_state_strata_county_clusters_5_points_per_cluster_1400_size_seed_1415.pkl,cluster_sampling,1400,-0.05156467179596471,-0.026716584257263237,-0.02721354600803727,-0.03168620176500353,-0.07144314182692589,-0.07591579758389215,-0.07641275933466618
IDs_state_strata_county_clusters_5_points_per_cluster_1700_size_seed_9101.pkl,cluster_sampling,1700,-0.04546644239392895,-0.024246432248443594,-0.024670832451353306,-0.02849043427754067,-0.06244245051031723,-0.06626205233650459,-0.06668645253941428
IDs_state_strata_county_clusters_2_points_per_cluster_1800_size_seed_1415.pkl,cluster_sampling,1800,-0.04712894377250813,-0.02356368148131365,-0.024034986727137542,-0.02827673393955255,-0.06598115360546371,-0.07022290081787873,-0.07069420606370261
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_1.pkl,cluster_sampling,400,-0.1209703934532417,-0.04993761694389223,-0.05135827247407922,-0.06414417224576213,-0.17779661466072127,-0.19058251443240418,-0.19200316996259117
IDs_state_strata_county_clusters_2_points_per_cluster_3000_size_seed_789.pkl,cluster_sampling,3000,-0.034198663132549156,-0.01825437644092281,-0.01857326217475534,-0.021443233779248082,-0.04695409248585024,-0.04982406409034298,-0.050142949824175505
IDs_state_strata_county_clusters_5_points_per_cluster_1200_size_seed_789.pkl,cluster_sampling,1200,-0.05396203922452532,-0.028855492841238062,-0.029357623768903808,-0.03387680211789551,-0.07404727633115511,-0.07856645468014684,-0.07906858560781256
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_456.pkl,cluster_sampling,200,-0.14432250119675755,-0.07053456158585984,-0.07201032037807778,-0.08529214950803939,-0.2033528528854757,-0.21663468201543729,-0.2181104408076552
IDs_state_strata_county_clusters_5_points_per_cluster_2800_size_seed_789.pkl,cluster_sampling,2800,-0.036665769786616356,-0.018894849871330582,-0.019250268269636304,-0.022449033854387738,-0.05088250571884498,-0.05408127130359641,-0.05443668970190214
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_1213.pkl,cluster_sampling,600,-0.0792904409258856,-0.0407908508224002,-0.04156084262446992,-0.04849076884309729,-0.11009011300867391,-0.11702003922730128,-0.11779003102937101
IDs_state_strata_county_clusters_2_points_per_cluster_1300_size_seed_1213.pkl,cluster_sampling,1300,-0.05385418677540627,-0.02772434865007139,-0.02824694541257808,-0.03295031627513837,-0.0747580572756742,-0.07946142813823447,-0.07998402490074116
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_1213.pkl,cluster_sampling,600,-0.0828119491774741,-0.04079085082240021,-0.04163127278950168,-0.04919507049341499,-0.11642882786153323,-0.12399262556544653,-0.12483304753254802
IDs_state_strata_county_clusters_5_points_per_cluster_1400_size_seed_789.pkl,cluster_sampling,1400,-0.05041669567310805,-0.02671658425726324,-0.027190586485580138,-0.031456606540432204,-0.06937678480578388,-0.07364280486063597,-0.07411680708895285
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_123.pkl,cluster_sampling,500,-0.07972877529763628,-0.04467670516087703,-0.04537774656361221,-0.051687119188228874,-0.10777043140704369,-0.11407980403166035,-0.11478084543439551
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_123.pkl,cluster_sampling,200,-0.17375562720712642,-0.07053456158585984,-0.07259898289828517,-0.09117877471011318,-0.25633247970413975,-0.2749122715159677,-0.27697669282839316
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_123.pkl,cluster_sampling,400,-0.09121522627171966,-0.04993761694389224,-0.050763169130448774,-0.058193138809457715,-0.1242373137339816,-0.13166728341299053,-0.13249283559954708
IDs_state_strata_county_clusters_2_points_per_cluster_1400_size_seed_5678.pkl,cluster_sampling,1400,-0.049836647605808075,-0.02671658425726324,-0.027178985524234135,-0.031340596926972206,-0.06833269828464393,-0.07249430968738202,-0.0729567109543529
IDs_state_strata_county_clusters_5_points_per_cluster_2300_size_seed_5678.pkl,cluster_sampling,2300,-0.03837280255687041,-0.02084690996125416,-0.021197427813166487,-0.024352088480377412,-0.052393516633363425,-0.05554817730057434,-0.05589869515248667
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_9101.pkl,cluster_sampling,900,-0.05927252616625257,-0.033314830232638475,-0.03383398415131076,-0.038506369419361294,-0.08003868291314387,-0.08471106818119441,-0.08523022209986668
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_789.pkl,cluster_sampling,600,-0.0777333635512409,-0.0407908508224002,-0.04152970107697703,-0.04817935336816835,-0.10728737373431342,-0.11393702602550475,-0.11467587628008157
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_789.pkl,cluster_sampling,200,-0.15643678344116999,-0.07053456158585984,-0.07225260602296603,-0.08771500595692189,-0.2251585609254182,-0.24062096085937398,-0.2423390052964802
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_5678.pkl,cluster_sampling,300,-0.12322084429591067,-0.05763904177042349,-0.058950677820933245,-0.07075540227552093,-0.1756862863163004,-0.18749101077088812,-0.18880264682139783
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_1415.pkl,cluster_sampling,700,-0.0737324847020032,-0.037769478730024904,-0.03848873884946446,-0.04496207992442056,-0.10250288947958583,-0.10897623055454192,-0.10969549067398149
IDs_state_strata_county_clusters_5_points_per_cluster_1300_size_seed_789.pkl,cluster_sampling,1300,-0.05125582714169167,-0.027724348650071385,-0.028194978219903792,-0.03243064434839545,-0.0700810099349879,-0.07431667606347955,-0.07478730563331196
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_5678.pkl,cluster_sampling,100,-0.20045745503148002,-0.09950371902099892,-0.10152279374120854,-0.11969446622309514,-0.28122044383986494,-0.2993921163217515,-0.3014111910419611
IDs_state_strata_county_clusters_2_points_per_cluster_2000_size_seed_1234.pkl,cluster_sampling,2000,-0.04206676370417417,-0.022355091700494795,-0.022749325140568384,-0.026297426101230672,-0.057836101307117686,-0.06138420226777997,-0.06177843570785356
IDs_state_strata_county_clusters_2_points_per_cluster_2800_size_seed_42.pkl,cluster_sampling,2800,-0.03568779976759957,-0.01889484987133058,-0.019230708869255965,-0.02225343985058438,-0.04912215968461477,-0.05214489066594319,-0.052480749663868564
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_123.pkl,cluster_sampling,1000,-0.056814279106206345,-0.031606977062050706,-0.032111123102933806,-0.036648437470881826,-0.07698012074153086,-0.0815174351094789,-0.08202158115036201
IDs_state_strata_county_clusters_2_points_per_cluster_2300_size_seed_123.pkl,cluster_sampling,2300,-0.03991096362742263,-0.02084690996125416,-0.02122819103457753,-0.024659720694487852,-0.05516220656035741,-0.05859373622026774,-0.0589750172935911
IDs_state_strata_county_clusters_2_points_per_cluster_2100_size_seed_1.pkl,cluster_sampling,2100,-0.04149168588198353,-0.021816595214404263,-0.02221009702775585,-0.02575161334792012,-0.05723175841604695,-0.06077327473621121,-0.0611667765495628
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_1234.pkl,cluster_sampling,900,-0.05942767077114012,-0.03331483023263848,-0.03383708704340851,-0.038537398340338806,-0.08031794320194142,-0.08501825449887174,-0.08554051130964176
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_789.pkl,cluster_sampling,900,-0.06104817404061772,-0.03331483023263849,-0.03386949710879806,-0.03886149899423433,-0.08323484908700111,-0.08822685097243739,-0.08878151784859696
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_42.pkl,cluster_sampling,100,-0.21634013286552914,-0.09950371902099893,-0.10184044729788952,-0.12287100178990497,-0.30980926394115343,-0.33083981843316884,-0.33317654671005936
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_1213.pkl,cluster_sampling,700,-0.08031049198311768,-0.0377694787300249,-0.03862029899508675,-0.046277681380643455,-0.11434330258559192,-0.1220006849711486,-0.12285150523621045
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_789.pkl,cluster_sampling,200,-0.14178783190819724,-0.07053456158585983,-0.07195962699230658,-0.08478521565032733,-0.19879044816606722,-0.21161603682408797,-0.21304110223053468
IDs_state_strata_county_clusters_2_points_per_cluster_1100_size_seed_789.pkl,cluster_sampling,1100,-0.05972235216632863,-0.03013743873394561,-0.030729137002593273,-0.036054421420422214,-0.08339028291223503,-0.088715567330064,-0.08930726559871163
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_123.pkl,cluster_sampling,300,-0.10887788683479467,-0.0576390417704235,-0.05866381867171092,-0.06788681078329772,-0.1498689628862916,-0.15909195499787843,-0.16011673189916584
IDs_state_strata_county_clusters_5_points_per_cluster_2500_size_seed_9101.pkl,cluster_sampling,2500,-0.037221759064377566,-0.019996001199600145,-0.02034051635689569,-0.023441152772555627,-0.05100236535619952,-0.05410300177185945,-0.054447516929155
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_123.pkl,cluster_sampling,800,-0.06412190674035918,-0.03533326266687867,-0.03590903554834827,-0.04109099148157477,-0.0871528219991436,-0.0923347779323701,-0.09291055081383971
IDs_state_strata_county_clusters_5_points_per_cluster_1800_size_seed_789.pkl,cluster_sampling,1800,-0.04509183294684186,-0.02356368148131365,-0.023994244510624218,-0.027869311774419293,-0.06231435411926443,-0.0661894213830595,-0.06661998441237006
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_1415.pkl,cluster_sampling,600,-0.07562549222732456,-0.04079085082240021,-0.0414875436504987,-0.047757779103385085,-0.10349320535126404,-0.10976344080415044,-0.11046013363224891
IDs_state_strata_county_clusters_5_points_per_cluster_2000_size_seed_1213.pkl,cluster_sampling,2000,-0.04230207120983982,-0.02235509170049479,-0.022754031290681695,-0.0263444876023638,-0.058259654817315834,-0.06185011112899792,-0.06224905071918482
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1.pkl,cluster_sampling,400,-0.09566851761044795,-0.04993761694389223,-0.050852234957223345,-0.05908379707720337,-0.1322532381436925,-0.14048480026367255,-0.14139941827700367
IDs_state_strata_county_clusters_2_points_per_cluster_1900_size_seed_9101.pkl,cluster_sampling,1900,-0.04233223790789488,-0.02293553851298437,-0.023323472500882576,-0.026814878391966473,-0.05784959742382329,-0.06134100331490718,-0.06172893730280538
IDs_state_strata_county_clusters_2_points_per_cluster_1100_size_seed_456.pkl,cluster_sampling,1100,-0.05972713703387709,-0.03013743873394561,-0.030729232699944244,-0.036055378393931914,-0.08339889567382228,-0.08872504136780994,-0.08931683533380858
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_5678.pkl,cluster_sampling,100,-0.1940540840219984,-0.09950371902099892,-0.1013947263210189,-0.1184137920211988,-0.26969437602279794,-0.28671344172297786,-0.2886044490229979
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_42.pkl,cluster_sampling,700,-0.06795580076653941,-0.0377694787300249,-0.03837320517075518,-0.043806743137327804,-0.09210485839575104,-0.09753839636232364,-0.09814212280305394
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_456.pkl,cluster_sampling,1000,-0.06568917802961932,-0.0316069770620507,-0.03228862108140208,-0.03842341725556443,-0.09295493880367424,-0.09908973497783659,-0.09977137899718796
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1234.pkl,cluster_sampling,1000,-0.07253451807120095,-0.03160697706205069,-0.032425527882233705,-0.03979248526388074,-0.10527655087852113,-0.11264350826016817,-0.11346205908035117
IDs_state_strata_county_clusters_2_points_per_cluster_2600_size_seed_123.pkl,cluster_sampling,2600,-0.037152119684889455,-0.0196078431372549,-0.019958728668207595,-0.02311669844678181,-0.0511875409229971,-0.05434551070157132,-0.05469639623252401
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_456.pkl,cluster_sampling,900,-0.06540505844210809,-0.03331483023263848,-0.03395663479682787,-0.039732875874532406,-0.09107724100968377,-0.09685348208738831,-0.0974952866515777
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_1415.pkl,cluster_sampling,100,-0.21633406120810636,-0.0995037190209989,-0.10184032586474105,-0.1228697874584204,-0.3097983349577923,-0.33082779655147176,-0.3331644033952138
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_789.pkl,cluster_sampling,100,-0.2386131318552584,-0.09950371902099892,-0.10228590727768411,-0.1273256015878508,-0.3499006621226661,-0.37494035643283274,-0.3777225446895179
IDs_state_strata_county_clusters_2_points_per_cluster_1900_size_seed_789.pkl,cluster_sampling,1900,-0.045328696350626085,-0.02293553851298437,-0.023383401669737205,-0.027414170080512713,-0.06324322262073948,-0.06727399103151498,-0.0677218541882678
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1415.pkl,cluster_sampling,200,-0.1642369116392479,-0.07053456158585981,-0.0724086085869276,-0.08927503159653746,-0.2391987916819584,-0.25606521469156834,-0.257939261692636
IDs_state_strata_county_clusters_5_points_per_cluster_2700_size_seed_1.pkl,cluster_sampling,2700,-0.036912411499064296,-0.019241446072101123,-0.019594865380640387,-0.02277563915749376,-0.051049183840634824,-0.054229957617488195,-0.054583376926027466
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1213.pkl,cluster_sampling,400,-0.08396577941411812,-0.04993761694389223,-0.05061818019329675,-0.0567432494379374,-0.11118830939029883,-0.11731337863493947,-0.117993941884344
IDs_state_strata_county_clusters_2_points_per_cluster_2800_size_seed_789.pkl,cluster_sampling,2800,-0.03531362405615646,-0.018894849871330582,-0.0192232253550271,-0.02217860470829576,-0.04844864340401718,-0.05140402275728583,-0.051732398240982344
IDs_state_strata_county_clusters_2_points_per_cluster_2000_size_seed_9101.pkl,cluster_sampling,2000,-0.04130524544690765,-0.02235509170049479,-0.022734094775423052,-0.02614512244977736,-0.056465368444037906,-0.05987639611839222,-0.06025539919332048
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_1415.pkl,cluster_sampling,500,-0.08298334357634408,-0.044676705160877024,-0.04544283792918636,-0.05233803284397044,-0.11362865430871777,-0.12052384922350183,-0.12128998199181117
