sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1,similarity,diversity
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_5678.pkl,cluster_sampling,800,-0.05808732538757979,-0.03533326266687867,-0.03578834392129268,-0.03988407521101888,-0.07629057556414068,-0.08038630685386686,-0.08084138810828091,9104478.443359375,538896.730672285
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1213.pkl,cluster_sampling,300,-0.09956868505386657,-0.0576390417704235,-0.05847763463609236,-0.06602497042711211,-0.133112399680621,-0.14065973547164082,-0.14149832833730966,3427959.8125,76396.1961632371
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_1415.pkl,cluster_sampling,800,-0.05834590162321089,-0.03533326266687867,-0.03579351544600531,-0.03993579045814511,-0.07675601278827666,-0.08089828780041645,-0.08135854057954311,9125434.172851562,541466.0362349749
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_42.pkl,cluster_sampling,800,-0.0580835634148141,-0.03533326266687867,-0.035788268681837376,-0.03988332281646575,-0.07628380401316244,-0.0803788581477908,-0.08083386416274953,9136594.031738281,543260.7088629752
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_42.pkl,cluster_sampling,300,-0.09569925749655026,-0.057639041770423505,-0.05840024608494603,-0.06525108491564885,-0.12614743007745166,-0.13299826890815447,-0.13375947322267703,3422756.6127929688,76249.20540067554
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_5678.pkl,cluster_sampling,200,-0.10828166333500124,-0.07053456158585984,-0.07128950362084267,-0.07808398193568812,-0.13847934473431434,-0.14527382304915984,-0.14602876508414264,2305016.7104492188,34571.114953398705
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_1415.pkl,cluster_sampling,400,-0.08799253278877597,-0.049937616943892225,-0.0506987152607899,-0.05754860011286898,-0.11843646546468296,-0.12528635031676202,-0.1260474486336597,4612035.306640625,138277.9415729344
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1415.pkl,cluster_sampling,100,-0.1884160236095944,-0.0995037190209989,-0.10128196511277084,-0.11728617993871801,-0.2595458672804708,-0.275550082106418,-0.2773283281981899,1166783.0625,8988.742636322975
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_5678.pkl,cluster_sampling,500,-0.08049455937708061,-0.04467670516087703,-0.04539306224520111,-0.05184027600411775,-0.10914884275004351,-0.11559605650896014,-0.11631241359328423,5629581.1923828125,206172.02757516503
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_789.pkl,cluster_sampling,900,-0.05839893137190867,-0.03331483023263848,-0.033816512255423876,-0.03833165046049253,-0.07846621228332483,-0.08298135048839349,-0.08348303251117888,10208710.724121094,677016.4266450703
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_123.pkl,cluster_sampling,900,-0.06474083043878161,-0.03331483023263849,-0.03394335023676134,-0.03960003027386711,-0.0898816306036961,-0.09553831064080186,-0.09616683064492472,10137575.633300781,668247.6951000988
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_42.pkl,cluster_sampling,700,-0.08935702321035907,-0.0377694787300249,-0.038801229619631575,-0.04808698762609173,-0.13062705879462638,-0.13991281680108655,-0.14094456769069325,7802061.4404296875,396374.1231149286
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_1415.pkl,cluster_sampling,600,-0.06634631375757284,-0.04079085082240021,-0.041301960081103664,-0.04590194340943473,-0.08679068410571095,-0.09139066743404202,-0.09190177669274545,6832180.619628906,303485.3362596035
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_789.pkl,cluster_sampling,100,-0.1615898783516481,-0.0995037190209989,-0.10074544220761188,-0.11192095088712872,-0.21125880581616735,-0.22243431449568418,-0.22367603768229719,1144544.193359375,8516.084906816483
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_123.pkl,cluster_sampling,500,-0.07863878874819642,-0.04467670516087703,-0.045355946832623416,-0.0514691218783409,-0.10580845561805192,-0.11192163066376941,-0.1126008723355158,5668801.320800781,208791.9962643385
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_1213.pkl,cluster_sampling,800,-0.06191988906803071,-0.03533326266687867,-0.035864995194901696,-0.040650587947109074,-0.08318919018895236,-0.08797478294115972,-0.08850651546918277,9143351.740722656,543121.0803051293
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_1.pkl,cluster_sampling,700,-0.07309968281308722,-0.03776947873002489,-0.038476082811686144,-0.044835519546637365,-0.10136384607953709,-0.10772328281448831,-0.10842988689614956,7834448.992675781,398677.9722713232
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_5678.pkl,cluster_sampling,200,-0.11863768701192998,-0.07053456158585984,-0.07149662409438122,-0.08015518667107387,-0.1571201873527861,-0.16577874992947875,-0.16674081243800012,2268651.6723632812,33787.73230493069
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_42.pkl,cluster_sampling,900,-0.05299246775306057,-0.03331483023263848,-0.03370838298304692,-0.0372503577367229,-0.06873457776939823,-0.07227655252307422,-0.07267010527348265,10264846.022460938,685196.5161551982
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_9101.pkl,cluster_sampling,700,-0.07019755786684116,-0.037769478730024904,-0.03841804031276122,-0.044255094557388165,-0.09614002117629421,-0.10197707542092115,-0.10262563700365744,7901802.603027344,407710.7422206849
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1234.pkl,cluster_sampling,300,-0.1267595128137005,-0.05763904177042349,-0.05902145119128905,-0.07146313597907891,-0.18205588964832203,-0.19449757443611193,-0.19587998385697744,3393062.015625,75652.4921682626
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_1234.pkl,cluster_sampling,200,-0.10340249234910272,-0.07053456158585981,-0.07119192020112469,-0.07710814773850842,-0.12969683695969703,-0.13561306449708074,-0.13627042311234558,2267060.9140625,33447.90786844492
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_5678.pkl,cluster_sampling,900,-0.055937378453257414,-0.033314830232638475,-0.03376728119705085,-0.03783933987676227,-0.07403541702975255,-0.07810747570946397,-0.07855992667387633,10236034.400878906,680821.2199492455
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_1234.pkl,cluster_sampling,600,-0.066151588011356,-0.04079085082240021,-0.041298065566179334,-0.04586299826019137,-0.08644017776252064,-0.09100511045653267,-0.09151232520031179,6843427.888183594,304366.2865642309
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_5678.pkl,cluster_sampling,800,-0.06693586780905875,-0.03533326266687867,-0.035965314769722256,-0.04165378369531468,-0.0922179519228028,-0.09790642084839521,-0.09853847295123881,9082403.150390625,537027.3786922023
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_9101.pkl,cluster_sampling,1000,-0.05184110479190122,-0.03160697706205069,-0.0320116596166477,-0.035653802608020806,-0.06802840697578164,-0.07167054996715473,-0.07207523252175176,11380625.830566406,841628.4749437124
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_123.pkl,cluster_sampling,700,-0.06460000070104177,-0.03776947873002489,-0.03830608916944522,-0.04313558312422828,-0.08606441827785528,-0.0908939122326383,-0.09143052267205865,8054803.2216796875,422372.4674320817
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_456.pkl,cluster_sampling,900,-0.05958369891738584,-0.03331483023263848,-0.03384020760633342,-0.03856860396958796,-0.08059879386518373,-0.0853271902284383,-0.08585256760213321,10216370.630859375,678023.0335427076
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_456.pkl,cluster_sampling,500,-0.07828962401077064,-0.04467670516087703,-0.045348963537874896,-0.05139928893085575,-0.10517995909068552,-0.11123028448366637,-0.11190254286066424,5657324.615234375,207871.76969616115
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_789.pkl,cluster_sampling,100,-0.1788360281655261,-0.09950371902099892,-0.10109036520388943,-0.11537018084990434,-0.24230187548114795,-0.2565816911271629,-0.25816833731005334,1125669.8857421875,8455.227087020874
IDs_state_strata_county_clusters_2_points_per_cluster_498_size_seed_123.pkl,cluster_sampling,498,-0.07977445730356164,-0.04476614810358452,-0.04546631428758407,-0.05176780994357995,-0.10778110466354333,-0.11408260031953923,-0.11478276650353876,5652503.2568359375,207657.09259691834
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_1213.pkl,cluster_sampling,1000,-0.055517740587283065,-0.0316069770620507,-0.03208519233255534,-0.03638912976709717,-0.07464635140746895,-0.0789502888420108,-0.07942850411251544,11418785.229980469,846999.3514176309
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_9101.pkl,cluster_sampling,800,-0.0588835661896968,-0.03533326266687866,-0.03580426873733503,-0.040043323371442285,-0.07772380900795131,-0.08196286364205857,-0.08243386971251494,9124345.638671875,541681.5496282578
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_1415.pkl,cluster_sampling,500,-0.08531513092852643,-0.044676705160877024,-0.04548947367623002,-0.0528043903144069,-0.11782587154264594,-0.12514078818082283,-0.1259535566961758,5741692.3466796875,214016.39654177427
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_456.pkl,cluster_sampling,600,-0.07285079921003444,-0.04079085082240021,-0.04143204979015289,-0.047202840499927054,-0.09849875792014183,-0.10426954862991598,-0.10491074759766865,6784207.4033203125,299127.5127644539
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_5678.pkl,cluster_sampling,800,-0.059441622360897714,-0.03533326266687867,-0.03581542986075904,-0.04015493460568247,-0.07872831011611296,-0.08306781486103637,-0.08354998205491675,9105372.795410156,538869.4842536002
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1415.pkl,cluster_sampling,300,-0.0919015139385622,-0.0576390417704235,-0.05832429121378627,-0.06449153620405122,-0.11931149167307323,-0.12547873666333814,-0.12616398610670093,3443833.3198242188,77191.57381018996
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1415.pkl,cluster_sampling,400,-0.08901814856466529,-0.04993761694389223,-0.05071922757630769,-0.05775372326804684,-0.12028257386128373,-0.12731706955302288,-0.12809868018543832,4561600.243652344,135071.44890782237
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_1.pkl,cluster_sampling,400,-0.08565793863574535,-0.04993761694389223,-0.05065202337772929,-0.05708168128226285,-0.11423419598922786,-0.12066385389376141,-0.12137826032759846,4524308.623535156,133260.10768043995
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_1415.pkl,cluster_sampling,300,-0.09240553937733922,-0.0576390417704235,-0.05833437172256181,-0.06459234129180665,-0.1202187374628718,-0.12647670703211664,-0.12717203698425494,3429067.3291015625,76547.97520717978
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1234.pkl,cluster_sampling,500,-0.07483612903792387,-0.04467670516087703,-0.04527989363841796,-0.050708589936286394,-0.09896366813956134,-0.10439236443742977,-0.10499555291497072,5669904.1904296875,208912.64500415325
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1213.pkl,cluster_sampling,600,-0.06752882347459774,-0.04079085082240021,-0.04132561027544417,-0.04613844535283972,-0.08891920159635577,-0.09373203667375132,-0.0942667961267953,6800790.5927734375,300869.6061319709
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_9101.pkl,cluster_sampling,900,-0.05593885408129445,-0.03331483023263848,-0.03376731070961159,-0.03783963500236968,-0.07403807316021922,-0.0781103974529773,-0.07856287792995043,10241395.7734375,682024.1075004563
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1213.pkl,cluster_sampling,1000,-0.05901283084361018,-0.0316069770620507,-0.03215509413768189,-0.037088147818362595,-0.08093751386885778,-0.08587056754953847,-0.08641868462516965,11212336.743164062,816555.2643621117
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_123.pkl,cluster_sampling,600,-0.07021641126303266,-0.0407908508224002,-0.04137936203121287,-0.046675962910526704,-0.09375685961553862,-0.09905346049485246,-0.09964197170366511,6834540.348144531,304284.0449332893
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_9101.pkl,cluster_sampling,600,-0.0756226478605736,-0.04079085082240021,-0.04148748676316369,-0.04775721023003489,-0.10348808549111232,-0.10975780895798352,-0.11045444489874699,6785304.4599609375,300604.2112440467
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_1213.pkl,cluster_sampling,800,-0.057331091343307376,-0.03533326266687867,-0.035773219240407245,-0.039732828402164404,-0.07492935428445033,-0.07888896344620751,-0.07932892001973608,9103752.365234375,539341.0321002007
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_9101.pkl,cluster_sampling,600,-0.06471709405972764,-0.04079085082240021,-0.04126937568714676,-0.0455760994698657,-0.0838580886495896,-0.08816481243230855,-0.08864333729705509,6842409.934082031,304518.17802520096
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_1.pkl,cluster_sampling,500,-0.0829871750734992,-0.044676705160877024,-0.04544291455912947,-0.05233879914340146,-0.11363555100359696,-0.12053143558786893,-0.12129764498612136,5625179.2392578125,206434.56307458133
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_42.pkl,cluster_sampling,500,-0.0732041589217425,-0.04467670516087703,-0.04524725423609434,-0.050382195913050126,-0.09602612193043486,-0.10116106360739063,-0.10173161268260794,5711727.163574219,212394.69500647485
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_1213.pkl,cluster_sampling,300,-0.10102142822675102,-0.0576390417704235,-0.05850668949955004,-0.066315519061689,-0.13572733739181303,-0.14353616695395194,-0.14440381468307853,3414837.1899414062,75842.40749365091
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1.pkl,cluster_sampling,300,-0.09344427995435393,-0.0576390417704235,-0.0583551465341021,-0.06480008940720959,-0.12208847050149828,-0.12853341337460578,-0.12924951813828436,3408417.5415039062,75721.02005492151
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_5678.pkl,cluster_sampling,1000,-0.05175840167695956,-0.031606977062050706,-0.03201000555434889,-0.03563726198503247,-0.06787954136888663,-0.07150679779957024,-0.0719098262918684,11383293.576660156,842432.5221830457
IDs_state_strata_county_clusters_2_points_per_cluster_598_size_seed_789.pkl,cluster_sampling,598,-0.06930723273456857,-0.04085889232227185,-0.041427859130517775,-0.046548560404731196,-0.09206590506440594,-0.09718660633861936,-0.09775557314686528,6794939.3359375,300029.7888239771
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_5678.pkl,cluster_sampling,100,-0.2995151385933158,-0.09950371902099892,-0.10350394741244526,-0.13950600293546228,-0.4595242742511694,-0.49552632977418637,-0.49952655816563274,1150461.396484375,8627.718137204647
IDs_state_strata_county_clusters_2_points_per_cluster_498_size_seed_1234.pkl,cluster_sampling,498,-0.07199772644425294,-0.04476614810358452,-0.04531077967039789,-0.05021246377171821,-0.09378298911678767,-0.09868467321810798,-0.09922930478492135,5653345.3134765625,207839.43516913056
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_42.pkl,cluster_sampling,400,-0.08130993296941648,-0.049937616943892225,-0.05056506326440272,-0.056212080148997076,-0.10640778578983587,-0.11205480267443023,-0.11268224899494071,4575114.011230469,136339.88990086317
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_1.pkl,cluster_sampling,800,-0.05915240083591698,-0.03533326266687867,-0.035809645430259426,-0.040097090300686325,-0.07820771137114765,-0.08249515624157454,-0.08297153900495531,9061606.192382812,533957.5179625154
