sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1
IDs_state_strata_county_clusters_10_points_per_cluster_130_size_seed_42.pkl,cluster_sampling,130,-0.177273021836609,-0.0873704056661038,-0.0891684579895139,-0.10535092890020484,-0.2491951147730132,-0.2653775856837041,-0.2671756380071142
IDs_state_strata_county_clusters_2_points_per_cluster_760_size_seed_456.pkl,cluster_sampling,760,-0.07429205808735559,-0.03624997167972069,-0.03701081340787339,-0.04385838896124766,-0.10472572721346354,-0.11157330276683781,-0.1123341444949905
IDs_state_strata_county_clusters_2_points_per_cluster_80_size_seed_123.pkl,cluster_sampling,80,-0.2595904321875955,-0.1111111111111111,-0.1140806975326408,-0.140806975326408,-0.3783738890487832,-0.40510016684255035,-0.40806975326408
IDs_state_strata_county_clusters_2_points_per_cluster_250_size_seed_1234.pkl,cluster_sampling,250,-0.11608003482073283,-0.0631194403097803,-0.06417865219999935,-0.07371155921197083,-0.15844851042949487,-0.1679814174414663,-0.16904062933168534
IDs_state_strata_county_clusters_2_points_per_cluster_460_size_seed_789.pkl,cluster_sampling,460,-0.09067277518967505,-0.04657464328326223,-0.0474566059213905,-0.055394269664544804,-0.12595128071480535,-0.13388894445795962,-0.13477090709608788
IDs_state_strata_county_clusters_10_points_per_cluster_470_size_seed_5678.pkl,cluster_sampling,470,-0.09513058205794976,-0.04607756775840915,-0.04705862804439995,-0.05588817061831726,-0.13437299349758225,-0.14320253607149955,-0.1441835963574904
IDs_state_strata_county_clusters_2_points_per_cluster_360_size_seed_123.pkl,cluster_sampling,360,-0.11196983390747843,-0.05263157894736842,-0.05381834404657062,-0.06449922993939042,-0.15944043787556644,-0.17012132376838623,-0.17130808886758844
IDs_state_strata_county_clusters_2_points_per_cluster_480_size_seed_42.pkl,cluster_sampling,480,-0.08733485274726395,-0.04559607525875532,-0.0464308508085255,-0.05394383075645705,-0.12072587473807084,-0.1282388546860024,-0.12907363023577254
IDs_state_strata_county_clusters_5_points_per_cluster_480_size_seed_1.pkl,cluster_sampling,480,-0.09274318910597275,-0.04559607525875532,-0.046539017535699674,-0.05502549802819881,-0.1304608801837467,-0.13894736067624583,-0.1398903029531902
IDs_state_strata_county_clusters_2_points_per_cluster_580_size_seed_42.pkl,cluster_sampling,580,-0.0784751555811256,-0.04148699068225112,-0.042226753980228605,-0.04888462366202601,-0.10806568750022515,-0.11472355718202257,-0.11546332048000005
IDs_state_strata_county_clusters_10_points_per_cluster_260_size_seed_1415.pkl,cluster_sampling,260,-0.12219841659097626,-0.061898446059017294,-0.06310444546965646,-0.0739584401654091,-0.1704383930165434,-0.18129238771229603,-0.18249838712293517
IDs_state_strata_county_clusters_25_points_per_cluster_1800_size_seed_1.pkl,cluster_sampling,1800,-0.04494874816478873,-0.02356368148131365,-0.023991382814983156,-0.02784069481800867,-0.06205680151156879,-0.06590611351459431,-0.06633381484826381
IDs_state_strata_county_clusters_10_points_per_cluster_740_size_seed_9101.pkl,cluster_sampling,740,-0.06914167153964303,-0.03673591791853226,-0.03738403299095447,-0.04321706864275442,-0.09506627443653165,-0.10089931008833156,-0.1015474251607538
IDs_state_strata_county_clusters_2_points_per_cluster_2400_size_seed_1234.pkl,cluster_sampling,2400,-0.038861046001149,-0.020408163265306124,-0.020777220920022984,-0.024098739812474696,-0.053623352189823316,-0.056944871082275035,-0.05731392873699189
IDs_state_strata_county_clusters_5_points_per_cluster_950_size_seed_1234.pkl,cluster_sampling,950,-0.06058854881931253,-0.03242722175627608,-0.03299044829753679,-0.03805948716888336,-0.08311761046974168,-0.08818664934108825,-0.08874987588234898
IDs_state_strata_county_clusters_5_points_per_cluster_620_size_seed_9101.pkl,cluster_sampling,620,-0.07666580229661779,-0.040128617695256406,-0.04085936138728363,-0.04743605461552868,-0.10589554997770688,-0.11247224320595192,-0.11320298689797914
IDs_state_strata_county_clusters_2_points_per_cluster_360_size_seed_9101.pkl,cluster_sampling,360,-0.09703520165191042,-0.05263157894736841,-0.053519651401459256,-0.06151230348827682,-0.13255809981554403,-0.1405507519023616,-0.14143882435645244
IDs_state_strata_county_clusters_5_points_per_cluster_3000_size_seed_1.pkl,cluster_sampling,3000,-0.03528908117426059,-0.01825437644092281,-0.018595070535589564,-0.02166131738759037,-0.04891684496093083,-0.05198309181293163,-0.05232378590759838
IDs_state_strata_county_clusters_25_points_per_cluster_150_size_seed_123.pkl,cluster_sampling,150,-0.12527047201912359,-0.08137884587711594,-0.0822566783999561,-0.09015717110551749,-0.1603837729327297,-0.16828426563829108,-0.16916209816113123
IDs_state_strata_county_clusters_10_points_per_cluster_130_size_seed_1415.pkl,cluster_sampling,130,-0.15838651914364976,-0.08737040566610378,-0.08879072793565472,-0.10157362836161296,-0.2151994099256865,-0.22798231035164473,-0.22940263262119567
IDs_state_strata_county_clusters_10_points_per_cluster_420_size_seed_123.pkl,cluster_sampling,420,-0.09368173940065172,-0.04873701788285794,-0.04963591231321381,-0.057725962186416686,-0.12963751661488673,-0.1377275664880896,-0.13862646091844547
IDs_state_strata_county_clusters_2_points_per_cluster_490_size_seed_1.pkl,cluster_sampling,490,-0.09183538038575796,-0.045129368240652425,-0.04606348848355453,-0.05447057066967352,-0.1292001901018424,-0.13760727228796138,-0.1385413925308635
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_1234.pkl,cluster_sampling,300,-0.10991487275077627,-0.0576390417704235,-0.058684558390030554,-0.06809420796649404,-0.15173553753505847,-0.16114518711152198,-0.16219070373112904
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_123.pkl,cluster_sampling,400,-0.09565094262497922,-0.04993761694389223,-0.050851883457513965,-0.059080282080109625,-0.1322216031698488,-0.14045000179244446,-0.1413642683060662
IDs_state_strata_county_clusters_10_points_per_cluster_440_size_seed_456.pkl,cluster_sampling,440,-0.1027418160838171,-0.047619047619047616,-0.04872150298834301,-0.05864360131200152,-0.14684003085563269,-0.15676212917929117,-0.1578645845485866
IDs_state_strata_county_clusters_10_points_per_cluster_350_size_seed_9101.pkl,cluster_sampling,350,-0.09672714598106688,-0.05337605126836238,-0.05424307316261647,-0.06204627021090329,-0.1314080217512305,-0.13921121879951728,-0.1400782406937714
IDs_state_strata_county_clusters_2_points_per_cluster_130_size_seed_789.pkl,cluster_sampling,130,-0.18230644595353124,-0.0873704056661038,-0.08926912647185235,-0.10635761372358928,-0.25825527818347316,-0.27534376543521005,-0.2772424862409586
IDs_state_strata_county_clusters_5_points_per_cluster_960_size_seed_1.pkl,cluster_sampling,960,-0.06531654630098446,-0.03225806451612903,-0.03291923415182615,-0.03886976087310013,-0.09176333172886883,-0.0977138584501428,-0.09837502808583992
IDs_state_strata_county_clusters_10_points_per_cluster_1500_size_seed_123.pkl,cluster_sampling,1500,-0.04760000669347905,-0.02581128664598337,-0.02624706104693328,-0.030169030655482505,-0.06503098273147559,-0.06895295234002481,-0.06938872674097474
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_1213.pkl,cluster_sampling,500,-0.08211642373415323,-0.04467670516087703,-0.04542549953234255,-0.05216464887553226,-0.11206819859277416,-0.11880734793596387,-0.1195561423074294
IDs_state_strata_county_clusters_10_points_per_cluster_650_size_seed_123.pkl,cluster_sampling,650,-0.07351653887514803,-0.03919309008348103,-0.03987955905931436,-0.04605777984181443,-0.10097529790848159,-0.10715351869098166,-0.107839987666815
IDs_state_strata_county_clusters_5_points_per_cluster_450_size_seed_456.pkl,cluster_sampling,450,-0.10559665031314101,-0.04708816093480111,-0.048258330722367904,-0.058789858810469095,-0.15240344181581295,-0.16293496990391412,-0.16410513969148088
IDs_state_strata_county_clusters_5_points_per_cluster_430_size_seed_9101.pkl,cluster_sampling,430,-0.09476018852482082,-0.0481683050859088,-0.04910014275468704,-0.057486681773691206,-0.1320336952759504,-0.14042023429495457,-0.14135207196373284
IDs_state_strata_county_clusters_2_points_per_cluster_2100_size_seed_1234.pkl,cluster_sampling,2100,-0.041379684273638424,-0.02181659521440427,-0.022207856995588946,-0.0257292130262511,-0.05703015552102575,-0.060551511551687885,-0.060942773332872575
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_5678.pkl,cluster_sampling,700,-0.08124284933402201,-0.0377694787300249,-0.03863894614210484,-0.04646415285082433,-0.11602154581721973,-0.12384675252593919,-0.12471621993801914
IDs_state_strata_county_clusters_5_points_per_cluster_460_size_seed_42.pkl,cluster_sampling,460,-0.09068116806388458,-0.04657464328326223,-0.04745677377887469,-0.05539594823938671,-0.1259663878883825,-0.13390556234889453,-0.13478769284450695
IDs_state_strata_county_clusters_10_points_per_cluster_2600_size_seed_9101.pkl,cluster_sampling,2600,-0.03970469744592169,-0.0196078431372549,-0.02000978022342824,-0.02362721399898826,-0.055782180892855124,-0.05939961466841515,-0.05980155175458848
IDs_state_strata_county_clusters_10_points_per_cluster_620_size_seed_789.pkl,cluster_sampling,620,-0.07011672561756341,-0.04012861769525641,-0.04072837985370255,-0.046126239279717804,-0.094107211955409,-0.09950507138142425,-0.1001048335398704
IDs_state_strata_county_clusters_10_points_per_cluster_830_size_seed_456.pkl,cluster_sampling,830,-0.06939641804697795,-0.03468961565679801,-0.03538375170460161,-0.041630976134834005,-0.0971618599591219,-0.10340908438935427,-0.10410322043715786
IDs_state_strata_county_clusters_2_points_per_cluster_810_size_seed_9101.pkl,cluster_sampling,810,-0.0650279394947247,-0.03511474936103118,-0.035713013163705044,-0.04109738738776989,-0.08895849160167951,-0.09434286582574435,-0.0949411296284182
IDs_state_strata_county_clusters_10_points_per_cluster_750_size_seed_42.pkl,cluster_sampling,750,-0.07210446832346448,-0.03649051825844133,-0.03720279725974179,-0.043613308271445966,-0.10059562837548298,-0.10700613938718717,-0.10771841838848763
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_789.pkl,cluster_sampling,700,-0.07018673402280472,-0.0377694787300249,-0.038417823835880494,-0.04425292978858087,-0.0961205382570286,-0.10195564420972895,-0.10260398931558454
IDs_state_strata_county_clusters_2_points_per_cluster_360_size_seed_42.pkl,cluster_sampling,360,-0.09848659485710563,-0.05263157894736842,-0.053548679265563164,-0.061802582129315865,-0.1351706075848954,-0.14342451044864807,-0.14434161076684285
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_456.pkl,cluster_sampling,1000,-0.0625741542779687,-0.0316069770620507,-0.032226320606369055,-0.0378004125052343,-0.08734789605070312,-0.09292198794956837,-0.09354133149388671
IDs_state_strata_county_clusters_2_points_per_cluster_120_size_seed_1213.pkl,cluster_sampling,120,-0.18409550389547447,-0.09090909090909091,-0.09277281916881858,-0.10954637350636762,-0.25864463428458134,-0.2754181886221303,-0.27728191688185805
IDs_state_strata_county_clusters_10_points_per_cluster_740_size_seed_789.pkl,cluster_sampling,740,-0.06316591783727368,-0.03673591791853225,-0.03726451791690709,-0.04202191790228055,-0.08430991777226682,-0.08906731775764028,-0.08959591775601512
IDs_state_strata_county_clusters_10_points_per_cluster_1600_size_seed_456.pkl,cluster_sampling,1600,-0.04908735575166019,-0.02499219116020307,-0.025474094452032213,-0.029811224078494493,-0.06836348742482588,-0.07270061705128816,-0.07318252034311731
IDs_state_strata_county_clusters_2_points_per_cluster_910_size_seed_42.pkl,cluster_sampling,910,-0.06298149399888929,-0.033131478096128576,-0.03372847841418379,-0.03910148127668072,-0.08686150672109784,-0.09223450958359476,-0.09283150990164998
IDs_state_strata_county_clusters_10_points_per_cluster_990_size_seed_1234.pkl,cluster_sampling,990,-0.06225565279491381,-0.031766046899489794,-0.032375839017398274,-0.0378639680785746,-0.08664733751125302,-0.09213546657242935,-0.09274525869033783
IDs_state_strata_county_clusters_5_points_per_cluster_2700_size_seed_9101.pkl,cluster_sampling,2700,-0.03641956084905111,-0.019241446072101123,-0.01958500836764012,-0.02267706902749112,-0.05016205267061111,-0.0532541133304621,-0.05359767562600111
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_789.pkl,cluster_sampling,200,-0.16423821747414194,-0.07053456158585983,-0.07240863470362548,-0.08927529276351627,-0.2392011421847677,-0.2560678002446585,-0.2579418733624241
IDs_state_strata_county_clusters_10_points_per_cluster_1200_size_seed_9101.pkl,cluster_sampling,1200,-0.05578023921532903,-0.028855492841238062,-0.02939398776871988,-0.034240442116056265,-0.07732003631460183,-0.0821664906619382,-0.08270498558942001
IDs_state_strata_county_clusters_5_points_per_cluster_10_size_seed_1415.pkl,cluster_sampling,10,-0.5042905387069941,-0.3015113445777637,-0.3055669284603482,-0.3420671834036098,-0.6665138940103785,-0.7030141489536399,-0.7070697328362244
IDs_state_strata_county_clusters_2_points_per_cluster_480_size_seed_789.pkl,cluster_sampling,480,-0.0884198036823008,-0.04559607525875532,-0.046452549827226235,-0.05416082094346442,-0.1226787864211372,-0.1303870575373754,-0.1312435321058463
IDs_state_strata_county_clusters_5_points_per_cluster_850_size_seed_456.pkl,cluster_sampling,850,-0.0675959671891765,-0.034279558509553054,-0.034945886683145515,-0.04094284024547774,-0.09424909413287529,-0.1002460476952075,-0.10091237586879998
IDs_state_strata_county_clusters_5_points_per_cluster_760_size_seed_789.pkl,cluster_sampling,760,-0.06836682036402264,-0.03624997167972069,-0.03689230865340672,-0.04267334141658108,-0.09406029931146423,-0.09984133207463858,-0.1004836690483246
IDs_state_strata_county_clusters_5_points_per_cluster_2600_size_seed_1213.pkl,cluster_sampling,2600,-0.03759449863945804,-0.019607843137254905,-0.019967576247298967,-0.023205174237695535,-0.05198382304122054,-0.05522142103161712,-0.055581154141661177
IDs_state_strata_county_clusters_10_points_per_cluster_630_size_seed_5678.pkl,cluster_sampling,630,-0.08330827797768761,-0.03980937143290164,-0.04067934956379736,-0.048509152741858845,-0.11810740321351637,-0.12593720639157788,-0.12680718452247355
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_1.pkl,cluster_sampling,900,-0.0668299925298783,-0.03331483023263848,-0.03398513347858327,-0.04001786269208645,-0.09364212236767015,-0.09967485158117333,-0.10034515482711809
IDs_state_strata_county_clusters_5_points_per_cluster_2100_size_seed_1213.pkl,cluster_sampling,2100,-0.04117087589271872,-0.021816595214404263,-0.02220368082797055,-0.025687451350067156,-0.05665430043537029,-0.060138070957466885,-0.060525156571033176
IDs_state_strata_county_clusters_5_points_per_cluster_760_size_seed_9101.pkl,cluster_sampling,760,-0.07050757831266011,-0.03624997167972069,-0.036935123812379476,-0.04310149300630856,-0.09791366361901166,-0.10408003281294076,-0.10476518494559953
IDs_state_strata_county_clusters_5_points_per_cluster_310_size_seed_42.pkl,cluster_sampling,310,-0.10209830050535898,-0.05670479771237427,-0.05761266776823397,-0.06578349827097123,-0.13841310273974675,-0.14658393324248403,-0.14749180329834372
IDs_state_strata_county_clusters_10_points_per_cluster_570_size_seed_1415.pkl,cluster_sampling,570,-0.07827803966169786,-0.04184869753186871,-0.0425772843744653,-0.049134565957834546,-0.10742151336556115,-0.11397879494893037,-0.11470738179152697
IDs_state_strata_county_clusters_10_points_per_cluster_620_size_seed_1234.pkl,cluster_sampling,620,-0.07815171745554789,-0.04012861769525641,-0.04088907969046224,-0.0477332376473147,-0.10857019726378106,-0.1154143552206335,-0.11617481721583933
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_5678.pkl,cluster_sampling,700,-0.06795617311410634,-0.0377694787300249,-0.03837321261770652,-0.04380681760684119,-0.09210552862137156,-0.09753913361050622,-0.09814286749818785
IDs_state_strata_county_clusters_10_points_per_cluster_860_size_seed_789.pkl,cluster_sampling,860,-0.06013662986391063,-0.03407990882954985,-0.034601043250237065,-0.039291253036422,-0.08098200669139925,-0.08567221647758422,-0.0861933508982714
IDs_state_strata_county_clusters_10_points_per_cluster_30_size_seed_789.pkl,cluster_sampling,30,-0.2479403055553119,-0.17960530202677488,-0.18097200209734568,-0.19327230273248233,-0.3026083083781416,-0.3149086090132781,-0.31627530908384893
IDs_state_strata_county_clusters_25_points_per_cluster_50_size_seed_9101.pkl,cluster_sampling,50,-0.423367030774154,-0.14002800840280097,-0.14569478885022805,-0.19669581287707158,-0.6500382486712364,-0.7010392726980799,-0.7067060531455072
