,filename,r2,strata,cluster_unit,points_per_cluster,sample_size,seed
IDs_state_strata_county_clusters_10_points_per_cluster_580_size_seed_1213.pkl,1213,580,per,strata,clusters,0.5369111795136856
IDs_state_strata_county_clusters_10_points_per_cluster_580_size_seed_123.pkl,123,580,per,strata,clusters,0.5584047535163392
IDs_state_strata_county_clusters_10_points_per_cluster_580_size_seed_1234.pkl,1234,580,per,strata,clusters,0.5324615582978272
IDs_state_strata_county_clusters_10_points_per_cluster_580_size_seed_1415.pkl,1415,580,per,strata,clusters,0.5242946215571904
IDs_state_strata_county_clusters_10_points_per_cluster_580_size_seed_42.pkl,42,580,per,strata,clusters,0.5550312192787031
IDs_state_strata_county_clusters_10_points_per_cluster_580_size_seed_456.pkl,456,580,per,strata,clusters,0.49052862248038664
IDs_state_strata_county_clusters_10_points_per_cluster_580_size_seed_5678.pkl,5678,580,per,strata,clusters,0.5388544084556053
IDs_state_strata_county_clusters_10_points_per_cluster_580_size_seed_789.pkl,789,580,per,strata,clusters,0.5474271669299828
IDs_state_strata_county_clusters_10_points_per_cluster_580_size_seed_9101.pkl,9101,580,per,strata,clusters,0.5580496060836397
IDs_state_strata_county_clusters_10_points_per_cluster_590_size_seed_1.pkl,1,590,per,strata,clusters,0.5319467906383933
IDs_state_strata_county_clusters_10_points_per_cluster_590_size_seed_1213.pkl,1213,590,per,strata,clusters,0.5379947363505433
IDs_state_strata_county_clusters_10_points_per_cluster_590_size_seed_123.pkl,123,590,per,strata,clusters,0.5582672876658189
IDs_state_strata_county_clusters_10_points_per_cluster_590_size_seed_1234.pkl,1234,590,per,strata,clusters,0.5342053024130496
IDs_state_strata_county_clusters_10_points_per_cluster_590_size_seed_1415.pkl,1415,590,per,strata,clusters,0.5243473344679794
IDs_state_strata_county_clusters_10_points_per_cluster_590_size_seed_42.pkl,42,590,per,strata,clusters,0.5579584945096454
IDs_state_strata_county_clusters_10_points_per_cluster_590_size_seed_456.pkl,456,590,per,strata,clusters,0.4918403557260429
IDs_state_strata_county_clusters_10_points_per_cluster_590_size_seed_5678.pkl,5678,590,per,strata,clusters,0.5446370503945512
IDs_state_strata_county_clusters_10_points_per_cluster_590_size_seed_789.pkl,789,590,per,strata,clusters,0.5472624131003527
IDs_state_strata_county_clusters_10_points_per_cluster_590_size_seed_9101.pkl,9101,590,per,strata,clusters,0.5583185924015015
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1.pkl,1,600,per,strata,clusters,0.5371760333497122
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1213.pkl,1213,600,per,strata,clusters,0.5420236270092544
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_123.pkl,123,600,per,strata,clusters,0.5596014620753974
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1234.pkl,1234,600,per,strata,clusters,0.5488126096826935
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1415.pkl,1415,600,per,strata,clusters,0.541259330428008
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_42.pkl,42,600,per,strata,clusters,0.5582204511762756
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_456.pkl,456,600,per,strata,clusters,0.4933779982162566
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_5678.pkl,5678,600,per,strata,clusters,0.5464258163516753
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_789.pkl,789,600,per,strata,clusters,0.5457653875004316
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_9101.pkl,9101,600,per,strata,clusters,0.5663624220863405
IDs_state_strata_county_clusters_10_points_per_cluster_60_size_seed_1.pkl,1,60,per,strata,clusters,0.2080731188626893
IDs_state_strata_county_clusters_10_points_per_cluster_60_size_seed_1213.pkl,1213,60,per,strata,clusters,0.17179205560366173
IDs_state_strata_county_clusters_10_points_per_cluster_60_size_seed_123.pkl,123,60,per,strata,clusters,-0.11901731332777854
IDs_state_strata_county_clusters_10_points_per_cluster_60_size_seed_1234.pkl,1234,60,per,strata,clusters,-0.5273159486899759
IDs_state_strata_county_clusters_10_points_per_cluster_60_size_seed_1415.pkl,1415,60,per,strata,clusters,-0.1751780274459518
IDs_state_strata_county_clusters_10_points_per_cluster_60_size_seed_42.pkl,42,60,per,strata,clusters,0.1987024384232915
IDs_state_strata_county_clusters_10_points_per_cluster_60_size_seed_456.pkl,456,60,per,strata,clusters,-0.011106778991764266
IDs_state_strata_county_clusters_10_points_per_cluster_60_size_seed_5678.pkl,5678,60,per,strata,clusters,-0.2043306199492838
IDs_state_strata_county_clusters_10_points_per_cluster_60_size_seed_789.pkl,789,60,per,strata,clusters,0.09107484113998165
IDs_state_strata_county_clusters_10_points_per_cluster_60_size_seed_9101.pkl,9101,60,per,strata,clusters,0.05303746822283695
IDs_state_strata_county_clusters_10_points_per_cluster_610_size_seed_1.pkl,1,610,per,strata,clusters,0.5385543167386289
IDs_state_strata_county_clusters_10_points_per_cluster_610_size_seed_1213.pkl,1213,610,per,strata,clusters,0.541179837233034
IDs_state_strata_county_clusters_10_points_per_cluster_610_size_seed_123.pkl,123,610,per,strata,clusters,0.5618652728238146
IDs_state_strata_county_clusters_10_points_per_cluster_610_size_seed_1234.pkl,1234,610,per,strata,clusters,0.5475492696409741
IDs_state_strata_county_clusters_10_points_per_cluster_610_size_seed_1415.pkl,1415,610,per,strata,clusters,0.5407194516177569
IDs_state_strata_county_clusters_10_points_per_cluster_610_size_seed_42.pkl,42,610,per,strata,clusters,0.5590851080850656
IDs_state_strata_county_clusters_10_points_per_cluster_610_size_seed_456.pkl,456,610,per,strata,clusters,0.4932516714408334
IDs_state_strata_county_clusters_10_points_per_cluster_610_size_seed_5678.pkl,5678,610,per,strata,clusters,0.5461367571616607
IDs_state_strata_county_clusters_10_points_per_cluster_610_size_seed_789.pkl,789,610,per,strata,clusters,0.5465792916391623
IDs_state_strata_county_clusters_10_points_per_cluster_610_size_seed_9101.pkl,9101,610,per,strata,clusters,0.5651361754280371
IDs_state_strata_county_clusters_10_points_per_cluster_620_size_seed_1.pkl,1,620,per,strata,clusters,0.5408597979600259
IDs_state_strata_county_clusters_10_points_per_cluster_620_size_seed_1213.pkl,1213,620,per,strata,clusters,0.5039874287607983
IDs_state_strata_county_clusters_10_points_per_cluster_620_size_seed_123.pkl,123,620,per,strata,clusters,0.5629248956675346
IDs_state_strata_county_clusters_10_points_per_cluster_620_size_seed_1234.pkl,1234,620,per,strata,clusters,0.5471528490494149
IDs_state_strata_county_clusters_10_points_per_cluster_620_size_seed_1415.pkl,1415,620,per,strata,clusters,0.5497588929475399
IDs_state_strata_county_clusters_10_points_per_cluster_620_size_seed_42.pkl,42,620,per,strata,clusters,0.5577151149242308
IDs_state_strata_county_clusters_10_points_per_cluster_620_size_seed_456.pkl,456,620,per,strata,clusters,0.4923191525006927
IDs_state_strata_county_clusters_10_points_per_cluster_620_size_seed_5678.pkl,5678,620,per,strata,clusters,0.5078157675273388
IDs_state_strata_county_clusters_10_points_per_cluster_620_size_seed_789.pkl,789,620,per,strata,clusters,0.547333898203755
IDs_state_strata_county_clusters_10_points_per_cluster_620_size_seed_9101.pkl,9101,620,per,strata,clusters,0.5653473185206284
IDs_state_strata_county_clusters_10_points_per_cluster_630_size_seed_1.pkl,1,630,per,strata,clusters,0.5433148154375513
IDs_state_strata_county_clusters_10_points_per_cluster_630_size_seed_1213.pkl,1213,630,per,strata,clusters,0.5429894864351619
IDs_state_strata_county_clusters_10_points_per_cluster_630_size_seed_123.pkl,123,630,per,strata,clusters,0.5632672222432213
IDs_state_strata_county_clusters_10_points_per_cluster_630_size_seed_1234.pkl,1234,630,per,strata,clusters,0.5486994149932903
IDs_state_strata_county_clusters_10_points_per_cluster_630_size_seed_1415.pkl,1415,630,per,strata,clusters,0.5503827214145265
IDs_state_strata_county_clusters_10_points_per_cluster_630_size_seed_42.pkl,42,630,per,strata,clusters,0.5617795669414316
IDs_state_strata_county_clusters_10_points_per_cluster_630_size_seed_456.pkl,456,630,per,strata,clusters,0.4936668954073916
IDs_state_strata_county_clusters_10_points_per_cluster_630_size_seed_5678.pkl,5678,630,per,strata,clusters,0.5496196993672348
IDs_state_strata_county_clusters_10_points_per_cluster_630_size_seed_789.pkl,789,630,per,strata,clusters,0.5478926078974664
IDs_state_strata_county_clusters_10_points_per_cluster_630_size_seed_9101.pkl,9101,630,per,strata,clusters,0.565467334685565
IDs_state_strata_county_clusters_10_points_per_cluster_640_size_seed_1.pkl,1,640,per,strata,clusters,0.545738702447796
IDs_state_strata_county_clusters_10_points_per_cluster_640_size_seed_1213.pkl,1213,640,per,strata,clusters,0.5133579374674264
IDs_state_strata_county_clusters_10_points_per_cluster_640_size_seed_123.pkl,123,640,per,strata,clusters,0.5668149707286995
IDs_state_strata_county_clusters_10_points_per_cluster_640_size_seed_1234.pkl,1234,640,per,strata,clusters,0.5476087287133234
IDs_state_strata_county_clusters_10_points_per_cluster_640_size_seed_1415.pkl,1415,640,per,strata,clusters,0.546414057009373
IDs_state_strata_county_clusters_10_points_per_cluster_640_size_seed_42.pkl,42,640,per,strata,clusters,0.5631962294672583
IDs_state_strata_county_clusters_10_points_per_cluster_640_size_seed_456.pkl,456,640,per,strata,clusters,0.4954041691960398
IDs_state_strata_county_clusters_10_points_per_cluster_640_size_seed_5678.pkl,5678,640,per,strata,clusters,0.5504410890622548
IDs_state_strata_county_clusters_10_points_per_cluster_640_size_seed_789.pkl,789,640,per,strata,clusters,0.5519159975422421
IDs_state_strata_county_clusters_10_points_per_cluster_640_size_seed_9101.pkl,9101,640,per,strata,clusters,0.5654722382586017
IDs_state_strata_county_clusters_10_points_per_cluster_650_size_seed_1.pkl,1,650,per,strata,clusters,0.5374708996808294
IDs_state_strata_county_clusters_10_points_per_cluster_650_size_seed_1213.pkl,1213,650,per,strata,clusters,0.5515588991474484
IDs_state_strata_county_clusters_10_points_per_cluster_650_size_seed_123.pkl,123,650,per,strata,clusters,0.5688152114631119
IDs_state_strata_county_clusters_10_points_per_cluster_650_size_seed_1234.pkl,1234,650,per,strata,clusters,0.5456116837009277
IDs_state_strata_county_clusters_10_points_per_cluster_650_size_seed_1415.pkl,1415,650,per,strata,clusters,0.5443205697396054
IDs_state_strata_county_clusters_10_points_per_cluster_650_size_seed_42.pkl,42,650,per,strata,clusters,0.5585300773653565
IDs_state_strata_county_clusters_10_points_per_cluster_650_size_seed_456.pkl,456,650,per,strata,clusters,0.4976959131536727
IDs_state_strata_county_clusters_10_points_per_cluster_650_size_seed_5678.pkl,5678,650,per,strata,clusters,0.5502345410636941
IDs_state_strata_county_clusters_10_points_per_cluster_650_size_seed_789.pkl,789,650,per,strata,clusters,0.5562400188458412
IDs_state_strata_county_clusters_10_points_per_cluster_650_size_seed_9101.pkl,9101,650,per,strata,clusters,0.5651876997225461
IDs_state_strata_county_clusters_10_points_per_cluster_660_size_seed_1.pkl,1,660,per,strata,clusters,0.5387534185186208
IDs_state_strata_county_clusters_10_points_per_cluster_660_size_seed_1213.pkl,1213,660,per,strata,clusters,0.5552509058365658
IDs_state_strata_county_clusters_10_points_per_cluster_660_size_seed_123.pkl,123,660,per,strata,clusters,0.5704436824357207
IDs_state_strata_county_clusters_10_points_per_cluster_660_size_seed_1234.pkl,1234,660,per,strata,clusters,0.5462122013628538
IDs_state_strata_county_clusters_10_points_per_cluster_660_size_seed_1415.pkl,1415,660,per,strata,clusters,0.5508465864870864
IDs_state_strata_county_clusters_10_points_per_cluster_660_size_seed_42.pkl,42,660,per,strata,clusters,0.5589861078614957
IDs_state_strata_county_clusters_10_points_per_cluster_660_size_seed_456.pkl,456,660,per,strata,clusters,0.5042264314760632
IDs_state_strata_county_clusters_10_points_per_cluster_660_size_seed_5678.pkl,5678,660,per,strata,clusters,0.5501669306014421
IDs_state_strata_county_clusters_10_points_per_cluster_660_size_seed_789.pkl,789,660,per,strata,clusters,0.559242835040382
IDs_state_strata_county_clusters_10_points_per_cluster_660_size_seed_9101.pkl,9101,660,per,strata,clusters,0.5702385136547861
IDs_state_strata_county_clusters_10_points_per_cluster_670_size_seed_1.pkl,1,670,per,strata,clusters,0.5431765694735107
IDs_state_strata_county_clusters_10_points_per_cluster_670_size_seed_1213.pkl,1213,670,per,strata,clusters,0.5555989667094746
IDs_state_strata_county_clusters_10_points_per_cluster_670_size_seed_123.pkl,123,670,per,strata,clusters,0.5715445993474526
IDs_state_strata_county_clusters_10_points_per_cluster_670_size_seed_1234.pkl,1234,670,per,strata,clusters,0.5435744685202099
IDs_state_strata_county_clusters_10_points_per_cluster_670_size_seed_1415.pkl,1415,670,per,strata,clusters,0.5567677671020832
IDs_state_strata_county_clusters_10_points_per_cluster_670_size_seed_42.pkl,42,670,per,strata,clusters,0.5640975175307559
IDs_state_strata_county_clusters_10_points_per_cluster_670_size_seed_456.pkl,456,670,per,strata,clusters,0.5098494944083827
IDs_state_strata_county_clusters_10_points_per_cluster_670_size_seed_5678.pkl,5678,670,per,strata,clusters,0.5227193470284447
IDs_state_strata_county_clusters_10_points_per_cluster_670_size_seed_789.pkl,789,670,per,strata,clusters,0.5555454786106222
IDs_state_strata_county_clusters_10_points_per_cluster_670_size_seed_9101.pkl,9101,670,per,strata,clusters,0.5691224507682673
IDs_state_strata_county_clusters_10_points_per_cluster_680_size_seed_1.pkl,1,680,per,strata,clusters,0.5432472943758127
IDs_state_strata_county_clusters_10_points_per_cluster_680_size_seed_1213.pkl,1213,680,per,strata,clusters,0.558092160393893
IDs_state_strata_county_clusters_10_points_per_cluster_680_size_seed_123.pkl,123,680,per,strata,clusters,0.5735062305600669
IDs_state_strata_county_clusters_10_points_per_cluster_680_size_seed_1234.pkl,1234,680,per,strata,clusters,0.5453389494781573
IDs_state_strata_county_clusters_10_points_per_cluster_680_size_seed_1415.pkl,1415,680,per,strata,clusters,0.5564184935397594
IDs_state_strata_county_clusters_10_points_per_cluster_680_size_seed_42.pkl,42,680,per,strata,clusters,0.5616907311558492
IDs_state_strata_county_clusters_10_points_per_cluster_680_size_seed_456.pkl,456,680,per,strata,clusters,0.4788136995002302
IDs_state_strata_county_clusters_10_points_per_cluster_680_size_seed_5678.pkl,5678,680,per,strata,clusters,0.5252237443126062
IDs_state_strata_county_clusters_10_points_per_cluster_680_size_seed_789.pkl,789,680,per,strata,clusters,0.5561995506123412
IDs_state_strata_county_clusters_10_points_per_cluster_680_size_seed_9101.pkl,9101,680,per,strata,clusters,0.5690606799896085
IDs_state_strata_county_clusters_10_points_per_cluster_690_size_seed_1.pkl,1,690,per,strata,clusters,0.5366654776647005
IDs_state_strata_county_clusters_10_points_per_cluster_690_size_seed_1213.pkl,1213,690,per,strata,clusters,0.5585986125413055
IDs_state_strata_county_clusters_10_points_per_cluster_690_size_seed_123.pkl,123,690,per,strata,clusters,0.5756543817429257
IDs_state_strata_county_clusters_10_points_per_cluster_690_size_seed_1234.pkl,1234,690,per,strata,clusters,0.543557112565246
IDs_state_strata_county_clusters_10_points_per_cluster_690_size_seed_1415.pkl,1415,690,per,strata,clusters,0.5554167901815211
IDs_state_strata_county_clusters_10_points_per_cluster_690_size_seed_42.pkl,42,690,per,strata,clusters,0.5563913413382571
IDs_state_strata_county_clusters_10_points_per_cluster_690_size_seed_456.pkl,456,690,per,strata,clusters,0.5103409496189891
IDs_state_strata_county_clusters_10_points_per_cluster_690_size_seed_5678.pkl,5678,690,per,strata,clusters,0.5542497197080454
IDs_state_strata_county_clusters_10_points_per_cluster_690_size_seed_789.pkl,789,690,per,strata,clusters,0.5592661892571643
IDs_state_strata_county_clusters_10_points_per_cluster_690_size_seed_9101.pkl,9101,690,per,strata,clusters,0.5686771713194285
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1.pkl,1,700,per,strata,clusters,0.5426615677462503
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1213.pkl,1213,700,per,strata,clusters,0.5351702883969173
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_123.pkl,123,700,per,strata,clusters,0.5728868894138774
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1234.pkl,1234,700,per,strata,clusters,0.5535358065518353
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1415.pkl,1415,700,per,strata,clusters,0.5603073294808969
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_42.pkl,42,700,per,strata,clusters,0.5605178327574304
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_456.pkl,456,700,per,strata,clusters,0.5222735688614342
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_5678.pkl,5678,700,per,strata,clusters,0.5301308615951561
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_789.pkl,789,700,per,strata,clusters,0.5584502146602477
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_9101.pkl,9101,700,per,strata,clusters,0.5756955591734991
IDs_state_strata_county_clusters_10_points_per_cluster_70_size_seed_1.pkl,1,70,per,strata,clusters,0.29286489520827186
IDs_state_strata_county_clusters_10_points_per_cluster_70_size_seed_1213.pkl,1213,70,per,strata,clusters,-0.42531854528963353
IDs_state_strata_county_clusters_10_points_per_cluster_70_size_seed_123.pkl,123,70,per,strata,clusters,-0.09075891755585785
IDs_state_strata_county_clusters_10_points_per_cluster_70_size_seed_1234.pkl,1234,70,per,strata,clusters,-0.24322450073385293
IDs_state_strata_county_clusters_10_points_per_cluster_70_size_seed_1415.pkl,1415,70,per,strata,clusters,-4.043506134066119
IDs_state_strata_county_clusters_10_points_per_cluster_70_size_seed_42.pkl,42,70,per,strata,clusters,0.14428267164331166
IDs_state_strata_county_clusters_10_points_per_cluster_70_size_seed_456.pkl,456,70,per,strata,clusters,0.0524133162155328
IDs_state_strata_county_clusters_10_points_per_cluster_70_size_seed_5678.pkl,5678,70,per,strata,clusters,-0.16963393716461672
IDs_state_strata_county_clusters_10_points_per_cluster_70_size_seed_789.pkl,789,70,per,strata,clusters,0.16821447809137846
IDs_state_strata_county_clusters_10_points_per_cluster_70_size_seed_9101.pkl,9101,70,per,strata,clusters,0.057025143866539896
IDs_state_strata_county_clusters_10_points_per_cluster_710_size_seed_1.pkl,1,710,per,strata,clusters,0.5422617936892958
IDs_state_strata_county_clusters_10_points_per_cluster_710_size_seed_1213.pkl,1213,710,per,strata,clusters,0.5615215680808576
IDs_state_strata_county_clusters_10_points_per_cluster_710_size_seed_123.pkl,123,710,per,strata,clusters,0.5750975164293946
IDs_state_strata_county_clusters_10_points_per_cluster_710_size_seed_1234.pkl,1234,710,per,strata,clusters,0.5666025457431378
IDs_state_strata_county_clusters_10_points_per_cluster_710_size_seed_1415.pkl,1415,710,per,strata,clusters,0.5537673926269415
IDs_state_strata_county_clusters_10_points_per_cluster_710_size_seed_42.pkl,42,710,per,strata,clusters,0.5582070356453983
IDs_state_strata_county_clusters_10_points_per_cluster_710_size_seed_456.pkl,456,710,per,strata,clusters,0.5397915062376639
IDs_state_strata_county_clusters_10_points_per_cluster_710_size_seed_5678.pkl,5678,710,per,strata,clusters,0.5570874960960723
IDs_state_strata_county_clusters_10_points_per_cluster_710_size_seed_789.pkl,789,710,per,strata,clusters,0.5583854269168791
IDs_state_strata_county_clusters_10_points_per_cluster_710_size_seed_9101.pkl,9101,710,per,strata,clusters,0.5688400849725883
IDs_state_strata_county_clusters_10_points_per_cluster_720_size_seed_1.pkl,1,720,per,strata,clusters,0.5388325633722743
IDs_state_strata_county_clusters_10_points_per_cluster_720_size_seed_1213.pkl,1213,720,per,strata,clusters,0.562607174677459
IDs_state_strata_county_clusters_10_points_per_cluster_720_size_seed_123.pkl,123,720,per,strata,clusters,0.5734353158498975
IDs_state_strata_county_clusters_10_points_per_cluster_720_size_seed_1234.pkl,1234,720,per,strata,clusters,0.5624581781289655
IDs_state_strata_county_clusters_10_points_per_cluster_720_size_seed_1415.pkl,1415,720,per,strata,clusters,0.5515051911644604
IDs_state_strata_county_clusters_10_points_per_cluster_720_size_seed_42.pkl,42,720,per,strata,clusters,0.5588451518521511
IDs_state_strata_county_clusters_10_points_per_cluster_720_size_seed_456.pkl,456,720,per,strata,clusters,0.5378628239652967
IDs_state_strata_county_clusters_10_points_per_cluster_720_size_seed_5678.pkl,5678,720,per,strata,clusters,0.5593947452681984
IDs_state_strata_county_clusters_10_points_per_cluster_720_size_seed_789.pkl,789,720,per,strata,clusters,0.5653687630164133
IDs_state_strata_county_clusters_10_points_per_cluster_720_size_seed_9101.pkl,9101,720,per,strata,clusters,0.5678291493545333
IDs_state_strata_county_clusters_10_points_per_cluster_730_size_seed_1.pkl,1,730,per,strata,clusters,0.5396281036212552
IDs_state_strata_county_clusters_10_points_per_cluster_730_size_seed_1213.pkl,1213,730,per,strata,clusters,0.5632011794462339
IDs_state_strata_county_clusters_10_points_per_cluster_730_size_seed_123.pkl,123,730,per,strata,clusters,0.5748910878337664
IDs_state_strata_county_clusters_10_points_per_cluster_730_size_seed_1234.pkl,1234,730,per,strata,clusters,0.5622997525922016
IDs_state_strata_county_clusters_10_points_per_cluster_730_size_seed_1415.pkl,1415,730,per,strata,clusters,0.554224498616938
IDs_state_strata_county_clusters_10_points_per_cluster_730_size_seed_42.pkl,42,730,per,strata,clusters,0.5591320695372404
IDs_state_strata_county_clusters_10_points_per_cluster_730_size_seed_456.pkl,456,730,per,strata,clusters,0.5362487034583922
IDs_state_strata_county_clusters_10_points_per_cluster_730_size_seed_5678.pkl,5678,730,per,strata,clusters,0.5588581032551789
