sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1
IDs_state_strata_county_clusters_2_points_per_cluster_620_size_seed_1415.pkl,cluster_sampling,620,-0.08453320334797382,-0.0401286176952564,-0.04101670940831076,-0.04900953482579989,-0.12005687187014773,-0.12804969728763688,-0.1289377890006912
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_42.pkl,cluster_sampling,300,-0.2781227926893305,-0.057639041770423505,-0.06204871678880163,-0.1017357919542049,-0.45450979342445613,-0.4941968685898594,-0.49860654360823753
IDs_state_strata_county_clusters_2_points_per_cluster_180_size_seed_1415.pkl,cluster_sampling,180,-0.14893547057777906,-0.07432941462471664,-0.07582153574377788,-0.08925062581532911,-0.20862031534022898,-0.22204940541178017,-0.22354152653084144
IDs_state_strata_county_clusters_2_points_per_cluster_2700_size_seed_789.pkl,cluster_sampling,2700,-0.037116853164755145,-0.019241446072101126,-0.019598954213954203,-0.022816527490631927,-0.05141717883887835,-0.05463475211555608,-0.054992260257409165
IDs_state_strata_county_clusters_2_points_per_cluster_780_size_seed_123.pkl,cluster_sampling,780,-0.0802562895883856,-0.03578281334822566,-0.036672282873028865,-0.044677508596257645,-0.11583507058051355,-0.12384029630374234,-0.12472976582854553
IDs_state_strata_county_clusters_2_points_per_cluster_270_size_seed_123.pkl,cluster_sampling,270,-0.1449668608599249,-0.060745673923078704,-0.06243009766181562,-0.07758991131044793,-0.21234381040940192,-0.2275036240580343,-0.22918804779677115
IDs_state_strata_county_clusters_2_points_per_cluster_810_size_seed_1415.pkl,cluster_sampling,810,-0.0751910200586139,-0.03511474936103118,-0.035916274774982826,-0.04313000350054773,-0.10725203661668008,-0.11446576534224497,-0.11526729075619664
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_1234.pkl,cluster_sampling,800,-0.07419518929945486,-0.03533326266687867,-0.03611050119953019,-0.043105647993393906,-0.10528473060551584,-0.11227987739937953,-0.11305711593203106
IDs_state_strata_county_clusters_2_points_per_cluster_290_size_seed_456.pkl,cluster_sampling,290,-0.12374067077419139,-0.05862103817605492,-0.05992343082801765,-0.07164496469568223,-0.1758363768527006,-0.18755791072036512,-0.18886030337232787
IDs_state_strata_county_clusters_2_points_per_cluster_160_size_seed_456.pkl,cluster_sampling,160,-0.1836585582605853,-0.07881104062391006,-0.08090799097664356,-0.09978054415124511,-0.26753657236992556,-0.286409125544527,-0.28850607589726057
IDs_state_strata_county_clusters_2_points_per_cluster_480_size_seed_1415.pkl,cluster_sampling,480,-0.09566068368599759,-0.04559607525875533,-0.04659736742730017,-0.05560899694420378,-0.13571237042779138,-0.14472399994469506,-0.1457252921132399
IDs_state_strata_county_clusters_2_points_per_cluster_340_size_seed_1213.pkl,cluster_sampling,340,-0.11539957165320129,-0.05415303610738823,-0.055377966818304494,-0.06640234321655085,-0.1643968000898518,-0.1754211764880981,-0.17664610719901438
IDs_state_strata_county_clusters_2_points_per_cluster_80_size_seed_1.pkl,cluster_sampling,80,-0.3054427455706211,-0.11111111111111109,-0.11499774380030131,-0.14997743800301316,-0.46090805313822925,-0.495887747340941,-0.4997743800301312
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_1415.pkl,cluster_sampling,200,-0.5342063054477887,-0.07053456158585981,-0.0798079964630984,-0.16326891035824562,-0.9051437005373318,-0.9886046144324792,-0.9978780493097176
IDs_state_strata_county_clusters_10_points_per_cluster_2700_size_seed_1.pkl,cluster_sampling,2700,-0.042647785826681904,-0.019241446072101123,-0.019709572867192732,-0.02392271402301728,-0.061372857630346535,-0.06558599878617105,-0.06605412558126268
IDs_state_strata_county_clusters_2_points_per_cluster_330_size_seed_789.pkl,cluster_sampling,330,-0.12189201567270046,-0.05496497099293127,-0.05630351188652665,-0.06835037992888512,-0.17543365141651582,-0.18748051945887423,-0.18881906035246965
IDs_state_strata_county_clusters_2_points_per_cluster_670_size_seed_1.pkl,cluster_sampling,670,-0.08375704665764727,-0.038604571824109146,-0.0395076213207799,-0.04763506679081678,-0.11987902652447775,-0.12800647199451462,-0.12890952149118534
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_42.pkl,cluster_sampling,900,-0.06452895017015203,-0.03331483023263848,-0.03393911263138875,-0.0395576542201412,-0.0895002461201629,-0.09511878770891533,-0.09574307010766563
IDs_state_strata_county_clusters_5_points_per_cluster_1600_size_seed_1.pkl,cluster_sampling,1600,-0.05332999792892357,-0.02499219116020307,-0.02555894729557748,-0.030659752513947168,-0.07600024334389995,-0.08110104856226964,-0.08166780469764406
IDs_state_strata_county_clusters_25_points_per_cluster_1800_size_seed_1415.pkl,cluster_sampling,1800,-0.04988179641364129,-0.02356368148131365,-0.024090043779960206,-0.028827304467779185,-0.07093628835950341,-0.07567354904732236,-0.07619991134596893
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_1415.pkl,cluster_sampling,200,-0.13149073439910303,-0.07053456158585983,-0.07175368504212469,-0.08272579614850846,-0.18025567264969752,-0.19122778375608132,-0.1924469072123462
IDs_state_strata_county_clusters_10_points_per_cluster_2500_size_seed_1415.pkl,cluster_sampling,2500,-0.042183166869591004,-0.01999600119960014,-0.020439744512999958,-0.024433434333598313,-0.05993289940558368,-0.06392658922618204,-0.06437033253958187
IDs_state_strata_county_clusters_2_points_per_cluster_1500_size_seed_123.pkl,cluster_sampling,1500,-0.053499485383830744,-0.025811286645983367,-0.02636505062074031,-0.03134892639355284,-0.07565004437410866,-0.08063392014692118,-0.08118768412167812
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1234.pkl,cluster_sampling,700,-0.07815664346073303,-0.0377694787300249,-0.038577222024639056,-0.04584691167616653,-0.11046637524529954,-0.117736064896827,-0.11854380819144116
IDs_state_strata_county_clusters_2_points_per_cluster_750_size_seed_1.pkl,cluster_sampling,750,-0.07922840335827366,-0.03649051825844134,-0.03734527596043799,-0.045038095278407804,-0.11341871143813947,-0.12111153075610932,-0.12196628845810596
IDs_state_strata_county_clusters_2_points_per_cluster_10_size_seed_42.pkl,cluster_sampling,10,-0.6507247043064918,-0.30151134457776363,-0.3084956117723382,-0.3713540165235093,-0.9300953920894742,-0.9929537968406451,-0.9999380640352198
IDs_state_strata_county_clusters_2_points_per_cluster_420_size_seed_456.pkl,cluster_sampling,420,-0.1043548461177956,-0.04873701788285793,-0.049849374447556695,-0.05986058352984547,-0.1488491087057457,-0.1588603177880345,-0.15997267435273327
IDs_state_strata_county_clusters_2_points_per_cluster_1700_size_seed_5678.pkl,cluster_sampling,1700,-0.049933728306939054,-0.0242464322484436,-0.024760178169613508,-0.02938389146014269,-0.07048356515373541,-0.0751072784442646,-0.07562102436543451
IDs_state_strata_county_clusters_25_points_per_cluster_2200_size_seed_42.pkl,cluster_sampling,2200,-0.04584259224190628,-0.021315227815974374,-0.021805775104493014,-0.026220700701160757,-0.06546448378265182,-0.06987940937931957,-0.0703699566678382
IDs_state_strata_county_clusters_2_points_per_cluster_730_size_seed_5678.pkl,cluster_sampling,730,-0.07903267267733936,-0.036986336072765455,-0.03782726280485694,-0.045395603393680234,-0.11266974196099848,-0.12023808254982177,-0.12107900928191326
IDs_state_strata_county_clusters_25_points_per_cluster_1700_size_seed_1213.pkl,cluster_sampling,1700,-0.0693155063438649,-0.024246432248443594,-0.02514781373035202,-0.033260247067527865,-0.10537076562020196,-0.11348319895737781,-0.11438458043928623
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_1213.pkl,cluster_sampling,900,-0.0711088743696952,-0.033314830232638475,-0.03407071111537962,-0.04087363906004983,-0.10134410967934057,-0.1081470376240108,-0.10890291850675193
IDs_state_strata_county_clusters_2_points_per_cluster_820_size_seed_9101.pkl,cluster_sampling,820,-0.0750829415760776,-0.0349002406379888,-0.035703894656750584,-0.04293678082560656,-0.10722910232654864,-0.11446198849540463,-0.11526564251416639
IDs_state_strata_county_clusters_2_points_per_cluster_1700_size_seed_1415.pkl,cluster_sampling,1700,-0.049207228939256276,-0.024246432248443597,-0.02474564818225985,-0.029238591586606133,-0.06917586629190643,-0.07366880969625271,-0.07416802563006897
IDs_state_strata_county_clusters_2_points_per_cluster_1200_size_seed_1.pkl,cluster_sampling,1200,-0.06095173321890484,-0.028855492841238062,-0.029497417648791394,-0.03527474091677142,-0.08662872552103826,-0.0924060487890183,-0.09304797359657162
IDs_state_strata_county_clusters_2_points_per_cluster_540_size_seed_1234.pkl,cluster_sampling,540,-0.08825547387165629,-0.04299335803923478,-0.0438986003558832,-0.05204578120571908,-0.12446516653759353,-0.13261234738742939,-0.13351758970407784
IDs_state_strata_county_clusters_2_points_per_cluster_290_size_seed_1234.pkl,cluster_sampling,290,-0.12547414034948207,-0.05862103817605493,-0.05995810021952347,-0.07199165861074033,-0.17895662208822377,-0.19099018047944066,-0.1923272425229092
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_123.pkl,cluster_sampling,1000,-0.06989604285701957,-0.0316069770620507,-0.03237275837795008,-0.03926479022104448,-0.10052729549299469,-0.10741932733608908,-0.10818510865198844
IDs_state_strata_county_clusters_25_points_per_cluster_2700_size_seed_5678.pkl,cluster_sampling,2700,-0.044499642446313,-0.019241446072101123,-0.01974660999958536,-0.0242930853469435,-0.0647061995456825,-0.06925267489304066,-0.0697578388205249
IDs_state_strata_county_clusters_2_points_per_cluster_270_size_seed_1213.pkl,cluster_sampling,270,-0.13236605709050162,-0.0607456739230787,-0.06217808158642715,-0.07506975055656329,-0.18966236362443992,-0.20255403259457608,-0.20398644025792453
IDs_state_strata_county_clusters_2_points_per_cluster_3000_size_seed_1415.pkl,cluster_sampling,3000,-0.035028046332628085,-0.018254376440922815,-0.018589849838756917,-0.021609110419263864,-0.04844698224599229,-0.05146624282649925,-0.051801716224333355
IDs_state_strata_county_clusters_2_points_per_cluster_50_size_seed_9101.pkl,cluster_sampling,50,-0.27411773448528265,-0.140028008402801,-0.1427098029244506,-0.16684595361929727,-0.38138951535126797,-0.4055256660461146,-0.40820746056776425
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_42.pkl,cluster_sampling,700,-0.08806163495390416,-0.0377694787300249,-0.03877532185450248,-0.047827909974800756,-0.12829535993300756,-0.1373479480533058,-0.13835379117778343
IDs_state_strata_county_clusters_2_points_per_cluster_530_size_seed_42.pkl,cluster_sampling,530,-0.10374104684782381,-0.04339630366027462,-0.044603198524025604,-0.05546525229778446,-0.15201684139786317,-0.16287889517162205,-0.16408579003537302
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1.pkl,cluster_sampling,600,-0.08772482485535334,-0.04079085082240021,-0.04172953030305928,-0.05017764562899084,-0.12527200408171585,-0.13372011940764741,-0.13465879888830648
IDs_state_strata_county_clusters_10_points_per_cluster_2800_size_seed_1213.pkl,cluster_sampling,2800,-0.03754019630728659,-0.018894849871330586,-0.019267756800049704,-0.022623919158521785,-0.0524564734560514,-0.055812635814523476,-0.0561855427432426
IDs_state_strata_county_clusters_2_points_per_cluster_60_size_seed_789.pkl,cluster_sampling,60,-0.2875782506317183,-0.12803687993289598,-0.13122770734687242,-0.15994515407266047,-0.4152113471907761,-0.4439287939165642,-0.4471196213305406
IDs_state_strata_county_clusters_2_points_per_cluster_220_size_seed_42.pkl,cluster_sampling,220,-0.1548152411956756,-0.06726727939963124,-0.06901823863555212,-0.08477687175884013,-0.22485361063251122,-0.2406122437557992,-0.24236320299172007
IDs_state_strata_county_clusters_2_points_per_cluster_530_size_seed_456.pkl,cluster_sampling,530,-0.09612747952441932,-0.04339630366027461,-0.04445092717755751,-0.053942538833103564,-0.1383124202157351,-0.14780403187128113,-0.14885865538856402
IDs_state_strata_county_clusters_25_points_per_cluster_2400_size_seed_123.pkl,cluster_sampling,2400,-0.044278849881213764,-0.02040816326530612,-0.020885576997624278,-0.025182300588487652,-0.06337539917393989,-0.06767212276480326,-0.06814953649712141
IDs_state_strata_county_clusters_25_points_per_cluster_2700_size_seed_456.pkl,cluster_sampling,2700,-0.04330424628195134,-0.019241446072101123,-0.019722702076298122,-0.024054006114071165,-0.06255448644983153,-0.06688579048760455,-0.06736704649180157
IDs_state_strata_county_clusters_25_points_per_cluster_2400_size_seed_789.pkl,cluster_sampling,2400,-0.051585053539635474,-0.02040816326530612,-0.02103170107079271,-0.026643541320171993,-0.07652656575909896,-0.08213840600847823,-0.08276194381396482
IDs_state_strata_county_clusters_2_points_per_cluster_40_size_seed_5678.pkl,cluster_sampling,40,-0.3667096475021117,-0.1561737618886061,-0.16038447960087618,-0.19828093901130717,-0.5351383559929161,-0.5730348154033472,-0.5772455331156173
IDs_state_strata_county_clusters_5_points_per_cluster_3000_size_seed_1234.pkl,cluster_sampling,3000,-0.037487603783810226,-0.01825437644092281,-0.018639040987780558,-0.02210102190950029,-0.052874185658120146,-0.05633616657983987,-0.056720831126697624
IDs_state_strata_county_clusters_2_points_per_cluster_860_size_seed_9101.pkl,cluster_sampling,860,-0.07284283367552398,-0.03407990882954985,-0.03485516732646934,-0.04183249379874467,-0.10385317355230327,-0.1108305000245786,-0.1116057585214981
IDs_state_strata_county_clusters_2_points_per_cluster_580_size_seed_1415.pkl,cluster_sampling,580,-0.08523099493294901,-0.04148699068225111,-0.042361870767265074,-0.0502357915323907,-0.12022619833350735,-0.12810011909863298,-0.1289749991836469
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_789.pkl,cluster_sampling,300,-0.5271626935494914,-0.0576390417704235,-0.06702951480600484,-0.1515437721262371,-0.9027816149727458,-0.987295872292978,-0.9966863453285594
IDs_state_strata_county_clusters_2_points_per_cluster_1700_size_seed_1234.pkl,cluster_sampling,1700,-0.04788022366496466,-0.024246432248443597,-0.024719108076774014,-0.02897319053174781,-0.0667872567981815,-0.07104133925315528,-0.07151401508148572
IDs_state_strata_county_clusters_2_points_per_cluster_1800_size_seed_456.pkl,cluster_sampling,1800,-0.048253950486185304,-0.02356368148131365,-0.024057486861411088,-0.02850173528228798,-0.0680061656900826,-0.0724504141109595,-0.07294421949105695
IDs_state_strata_county_clusters_2_points_per_cluster_720_size_seed_789.pkl,cluster_sampling,720,-0.07830345613760559,-0.03724194613619293,-0.03806317633622119,-0.045454248136475466,-0.1111526641387357,-0.11854373593898997,-0.11936496613901823
IDs_state_strata_county_clusters_2_points_per_cluster_730_size_seed_789.pkl,cluster_sampling,730,-0.07817113212856727,-0.036986336072765455,-0.03781003199388149,-0.045223295283925824,-0.11111896897320873,-0.11853223226325305,-0.11935592818436909
IDs_state_strata_county_clusters_2_points_per_cluster_370_size_seed_1234.pkl,cluster_sampling,370,-0.10701934982896642,-0.05191741316511649,-0.0530194518983935,-0.06293780049788648,-0.15110089916004638,-0.1610192477595394,-0.16212128649281637
IDs_state_strata_county_clusters_25_points_per_cluster_2500_size_seed_789.pkl,cluster_sampling,2500,-0.049619115717721915,-0.019996001199600138,-0.020588463489962575,-0.025920624103224495,-0.07331760733221933,-0.07864976794548126,-0.07924223023584369
IDs_state_strata_county_clusters_2_points_per_cluster_1300_size_seed_9101.pkl,cluster_sampling,1300,-0.05713190832813416,-0.02772434865007138,-0.028312499843632637,-0.03360586058568394,-0.08065795607058437,-0.08595131681263568,-0.08653946800619694
IDs_state_strata_county_clusters_2_points_per_cluster_30_size_seed_1234.pkl,cluster_sampling,30,-0.44330312174099434,-0.17960530202677488,-0.1848792584210593,-0.2323448659696188,-0.65426137751237,-0.7017269850609292,-0.7070009414552137
IDs_state_strata_county_clusters_2_points_per_cluster_1600_size_seed_1415.pkl,cluster_sampling,1600,-0.050765239538040054,-0.024992191160203066,-0.025507652127759812,-0.03014680083577047,-0.07138367824030964,-0.0760228269483203,-0.07653828791587704
IDs_state_strata_county_clusters_2_points_per_cluster_3000_size_seed_5678.pkl,cluster_sampling,3000,-0.03473252141210644,-0.018254376440922815,-0.018583939340346484,-0.021550005435159537,-0.04791503738905335,-0.050881103483866416,-0.05121066638329008
IDs_state_strata_county_clusters_2_points_per_cluster_2400_size_seed_42.pkl,cluster_sampling,2400,-0.03943543138734031,-0.02040816326530612,-0.02078870862774681,-0.024213616889712963,-0.05465724588496767,-0.05808215414693384,-0.058462699509374515
