sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1,similarity,diversity
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_5678.pkl,cluster_sampling,500,-0.086867950154538,-0.04467670516087703,-0.04552053006075025,-0.05311495415960923,-0.12062094614946679,-0.12821537024832577,-0.129059195148199,7846866.441894531,200193.75884828717
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_789.pkl,cluster_sampling,900,-0.05741141482219975,-0.03331483023263849,-0.0337967619244297,-0.03813414715055074,-0.07668868249384876,-0.0810260677199698,-0.08150799941176101,14272694.444824219,667050.9885979667
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_123.pkl,cluster_sampling,900,-0.0572740576115151,-0.03331483023263848,-0.03379401478021601,-0.038106675708413806,-0.07644143951461639,-0.08075410044281418,-0.08123328499039173,14120040.602050781,658416.4250579253
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_42.pkl,cluster_sampling,700,-0.07019396414788644,-0.037769478730024904,-0.03841796843838213,-0.04425437581359721,-0.09613355248217569,-0.10196995985739077,-0.10261844956574799,10809803.013671875,384560.826587677
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_1415.pkl,cluster_sampling,600,-0.06709313452861627,-0.0407908508224002,-0.041316896496524536,-0.04605130756364342,-0.08813496149358913,-0.09286937256070803,-0.09339541823483234,9592624.698242188,301699.82580216974
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_789.pkl,cluster_sampling,100,-0.17885682342649092,-0.09950371902099892,-0.10109078110910875,-0.11537433990209732,-0.24233930695088451,-0.2566228657438731,-0.25820992783198293,1598832.1591796875,8409.571737669408
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_123.pkl,cluster_sampling,500,-0.07509758597040112,-0.04467670516087703,-0.045285122777067505,-0.050760881322781844,-0.0994342906180204,-0.1049100491637347,-0.10551846677992519,7952111.354980469,207073.97884182632
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_1213.pkl,cluster_sampling,800,-0.06029297531528327,-0.03533326266687866,-0.03583245691984676,-0.040325205196559584,-0.08026074543400695,-0.08475349371071976,-0.08525268796368786,12822053.166503906,538435.067129232
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_1.pkl,cluster_sampling,700,-0.0635009636386938,-0.0377694787300249,-0.03828410842819827,-0.04291577571175869,-0.08408615156562896,-0.08871781884918936,-0.08923244854736276,11044933.058105469,398417.76224145293
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_5678.pkl,cluster_sampling,200,-0.11981283229874193,-0.07053456158585983,-0.07152012700011748,-0.08039021572843626,-0.15923544886904764,-0.1681055375973664,-0.16909110301162403,3118605.525390625,31979.290289878845
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_42.pkl,cluster_sampling,900,-0.05566009912350797,-0.03331483023263848,-0.03376173561045586,-0.037783884010812376,-0.07353631423620358,-0.07755846263656008,-0.07800536801437745,14307226.638183594,672255.6104085296
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_9101.pkl,cluster_sampling,700,-0.06385301958655662,-0.0377694787300249,-0.03829114954715553,-0.04298618690133124,-0.084719852271782,-0.08941488962595769,-0.08993656044308833,11053863.595703125,398766.113164369
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1234.pkl,cluster_sampling,300,-0.11857153689786906,-0.0576390417704235,-0.05885769167297242,-0.0698255407959126,-0.16731753299982552,-0.17828538212276573,-0.17950403202531465,4621147.348144531,69502.44532556832
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_1234.pkl,cluster_sampling,200,-0.10400752208439547,-0.07053456158585983,-0.07120402079583056,-0.07722915368556695,-0.13078589048322398,-0.1368110233729604,-0.1374804825829311,3201758.1821289062,33634.803184747696
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_5678.pkl,cluster_sampling,900,-0.056886785371687364,-0.03331483023263848,-0.03378626933541945,-0.038029221260448255,-0.07574434948292645,-0.07998730140795525,-0.08045874051073625,14274239.649902344,667012.1776328534
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_1234.pkl,cluster_sampling,600,-0.06650188216733671,-0.04079085082240021,-0.04130507144929894,-0.04593305709138751,-0.08707070724328587,-0.09169869288537445,-0.09221291351227319,9589865.381347656,300665.15592650324
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_5678.pkl,cluster_sampling,800,-0.060603920242915985,-0.03533326266687867,-0.035838675818399404,-0.040387394182086124,-0.08082044630374584,-0.08536916466743255,-0.0858745778189533,12512105.658691406,511862.5007889122
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_9101.pkl,cluster_sampling,1000,-0.05367802282001863,-0.0316069770620507,-0.032048397977210055,-0.036021186213644286,-0.07133485942639296,-0.07530764766282722,-0.07574906857798656,15863261.610839844,825815.5352782495
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_123.pkl,cluster_sampling,700,-0.06703737992124745,-0.0377694787300249,-0.03835483675384935,-0.04362305896826941,-0.0904517008742255,-0.09571992308864556,-0.09630528111247001,11280595.58984375,418253.01184113324
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_456.pkl,cluster_sampling,900,-0.055430890829345957,-0.03331483023263848,-0.03375715144457263,-0.037738042351979965,-0.07312373930671193,-0.07710463021411929,-0.07754695142605343,14257186.050292969,665400.7790638804
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_456.pkl,cluster_sampling,500,-0.07317447974995933,-0.04467670516087703,-0.04524666065265868,-0.05037626007869349,-0.09597269942122517,-0.10110229884725999,-0.10167225433904163,7841074.2109375,200747.75267654657
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_789.pkl,cluster_sampling,100,-0.1342887921504068,-0.09950371902099892,-0.10019942048358707,-0.10646073364688048,-0.16211685065393308,-0.16837816381722648,-0.16907386527981463,1562928.6171875,9260.944504618645
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_1213.pkl,cluster_sampling,1000,-0.05388883447805416,-0.0316069770620507,-0.03205261421037076,-0.036063348545251395,-0.07171432041085692,-0.07572505474573756,-0.07617069189405763,16009270.709472656,839750.3867673278
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_9101.pkl,cluster_sampling,800,-0.0631573861214673,-0.035333262666878675,-0.035889745135970444,-0.040898087357796396,-0.08541668488513819,-0.09042502710696412,-0.09098150957605591,12614946.4140625,520573.49642817304
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_1415.pkl,cluster_sampling,500,-0.06734392139617218,-0.04467670516087703,-0.04513004948558293,-0.04921014840793605,-0.08547769438440829,-0.0895577933067614,-0.09001113763146731,7846950.002441406,202923.15549344383
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_456.pkl,cluster_sampling,600,-0.06669551558274335,-0.04079085082240021,-0.04130894411760707,-0.04597178377446884,-0.08741924739101785,-0.09208208704787961,-0.09260018034308648,9509868.6015625,296162.67565052956
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_5678.pkl,cluster_sampling,800,-0.059696066809821716,-0.035333262666878675,-0.035820518749737525,-0.04020582349546728,-0.07918631012417617,-0.0835716148699059,-0.08405887095276478,12712876.896972656,529232.6289098822
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1415.pkl,cluster_sampling,300,-0.09509271255607298,-0.05763904177042349,-0.05838811518613648,-0.0651297759275534,-0.12505564918459253,-0.13179730992600946,-0.13254638334172245,4789558.8671875,75051.30901651084
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_1415.pkl,cluster_sampling,400,-0.08954210836586343,-0.04993761694389223,-0.050729706772331656,-0.057858515228286465,-0.12122570150344039,-0.12835450995939524,-0.12914659978783463,6337816.328125,131095.3694526404
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_1.pkl,cluster_sampling,400,-0.08201272395721304,-0.04993761694389223,-0.05057911908415865,-0.05635263834655639,-0.10767280956786966,-0.1134463288302674,-0.11408783097053384,6384460.7919921875,133663.82579627633
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_1415.pkl,cluster_sampling,300,-0.09819132496261104,-0.0576390417704235,-0.05845008743426725,-0.065749498408861,-0.1306331515163611,-0.1379325624909548,-0.13874360815479858,4752529.4580078125,74318.07607463002
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1234.pkl,cluster_sampling,500,-0.07827570223338978,-0.04467670516087703,-0.04534868510232728,-0.05139650457537958,-0.1051548998914,-0.1112027193644523,-0.11187469930590255,7932754.163574219,206331.45166817307
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1213.pkl,cluster_sampling,600,-0.06995666682308106,-0.04079085082240021,-0.04137416714241383,-0.04662401402253638,-0.09328931962362574,-0.09853916650374828,-0.0991224828237619,9555311.930175781,298807.3377363458
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_9101.pkl,cluster_sampling,900,-0.058960232581079526,-0.033314830232638475,-0.0338277382796073,-0.038443910702326695,-0.07947655445983239,-0.08409272688255176,-0.08460563492952057,14184331.509765625,657653.5936609916
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1213.pkl,cluster_sampling,1000,-0.05575762488848464,-0.0316069770620507,-0.03208999001857938,-0.03643710662733749,-0.07507814314963178,-0.07942525975838992,-0.07990827271491859,15727576.306152344,812321.3363817185
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_123.pkl,cluster_sampling,600,-0.06947831427985546,-0.04079085082240021,-0.041364600091549325,-0.04652834351389126,-0.09242828504581965,-0.09759202846816162,-0.09816577773731071,9631203.144042969,303984.5480604097
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_9101.pkl,cluster_sampling,600,-0.0714680875005895,-0.04079085082240021,-0.041404395555963994,-0.04692629815803807,-0.09600987684314094,-0.10153177944521503,-0.1021453241787788,9450176.356445312,290805.5254171267
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_1213.pkl,cluster_sampling,800,-0.059551937470895204,-0.035333262666878675,-0.035817636162959,-0.04017699762768197,-0.07892687731410845,-0.08328623877883141,-0.08377061227491175,12765695.200683594,534165.4455794245
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_9101.pkl,cluster_sampling,600,-0.07069747517186714,-0.040790850822400214,-0.04138898330938955,-0.046772175692293604,-0.09462277465144067,-0.10000596703434472,-0.10060409952133406,9504109.9140625,296228.10206841305
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_1.pkl,cluster_sampling,500,-0.07397255320687901,-0.04467670516087703,-0.045262622121797075,-0.05053587477007743,-0.09740923164368064,-0.10268248429196096,-0.103268401252881,7920569.177734375,204428.51333741844
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_42.pkl,cluster_sampling,500,-0.07568937865585093,-0.04467670516087703,-0.04529695863077651,-0.050879239859871805,-0.1004995174518301,-0.10608179868092539,-0.10670205215082486,7945626.763183594,206752.53445503116
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_1213.pkl,cluster_sampling,300,-0.09627975475907918,-0.0576390417704235,-0.058411856030196614,-0.06536718436815464,-0.12719232515000373,-0.13414765348796176,-0.13492046774773486,4797485.9423828125,75509.43606482446
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1.pkl,cluster_sampling,300,-0.08515016540063293,-0.0576390417704235,-0.058189264243027686,-0.06314126649646538,-0.10715906430480049,-0.11211106655823816,-0.11266128903084235,4702261.234375,71981.58786281198
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_5678.pkl,cluster_sampling,1000,-0.05378534679163245,-0.03160697706205069,-0.032050544456642335,-0.036042651007967046,-0.07152804257529784,-0.07552014912662255,-0.07596371652121418,15920529.112304688,829794.4160712734
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_5678.pkl,cluster_sampling,100,-0.4030155924486584,-0.09950371902099892,-0.10557395648955209,-0.16020609370653083,-0.645825091190786,-0.7004572284077647,-0.706527465876318,1508756.189453125,7451.391668647528
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_42.pkl,cluster_sampling,400,-0.0843521815446057,-0.04993761694389223,-0.0506259082359065,-0.05682052986403493,-0.1118838332251765,-0.11807845485330491,-0.11876674614531921,6358685.719238281,132652.65184885263
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_1.pkl,cluster_sampling,800,-0.05941071379250276,-0.03533326266687866,-0.03581481168939114,-0.04014875289200348,-0.07867267469300204,-0.08300661589561438,-0.08348816491812686,12737337.063476562,530597.7359333821
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_1.pkl,cluster_sampling,800,-0.061084327809729874,-0.03533326266687867,-0.03584828396973569,-0.040483475695448905,-0.08168517992401084,-0.08632037164972406,-0.08683539295258108,12630959.814941406,520609.4163621962
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_1234.pkl,cluster_sampling,700,-0.0684199712002144,-0.0377694787300249,-0.038382488579428685,-0.0438995772240628,-0.09294036517636599,-0.09845745382100009,-0.0990704636704039,10931051.170898438,390414.6791114062
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_123.pkl,cluster_sampling,900,-0.05768237961653835,-0.03331483023263848,-0.03380218122031647,-0.038188340109418455,-0.07717641912365822,-0.08156257801276022,-0.08204992900043823,14472621.99609375,688846.7189563736
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_123.pkl,cluster_sampling,600,-0.06770427227412958,-0.04079085082240021,-0.041329119251434794,-0.046173535112746085,-0.08923500943551305,-0.09407942529682434,-0.09461769372585893,9424068.754882812,292040.16208768636
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_9101.pkl,cluster_sampling,300,-0.10887576343678586,-0.0576390417704235,-0.05866377620375074,-0.06788638610369598,-0.14986514076987573,-0.15908775066982098,-0.16011248510314824,4636832.6572265625,70069.56920462847
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_5678.pkl,cluster_sampling,900,-0.05701815797565261,-0.03331483023263848,-0.03378889678749876,-0.0380554957812413,-0.07598082017006391,-0.08024741916380645,-0.08072148571866673,14319994.229492188,671563.1863683239
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_456.pkl,cluster_sampling,700,-0.06231706770019782,-0.03776947873002489,-0.03826043050942835,-0.04267899652405949,-0.08195513887633617,-0.0863737048909673,-0.08686465667037074,11040027.654296875,398888.4246314764
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_5678.pkl,cluster_sampling,600,-0.06902129957658212,-0.04079085082240021,-0.04135545979748385,-0.0464369405732366,-0.09160565857992767,-0.09668713935568043,-0.09725174833076407,9542438.06640625,298556.4822969213
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_9101.pkl,cluster_sampling,300,-0.1025634825200892,-0.0576390417704235,-0.05853753058541682,-0.06662392992035665,-0.13850303511982173,-0.14658943445476155,-0.1474879232697549,4733634.973144531,73267.58084132522
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1234.pkl,cluster_sampling,600,-0.06729515787450117,-0.04079085082240021,-0.041320936963442224,-0.0460917122328204,-0.08849860351618197,-0.09326937878556014,-0.09379946492660216,9502665.777832031,295873.07476195693
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_123.pkl,cluster_sampling,500,-0.07630636436457858,-0.04467670516087704,-0.04530929834495106,-0.051002637001617335,-0.10161009172753982,-0.1073034303842061,-0.10793602356828014,8052127.814453125,213811.50682932138
